frequency_hz,magnitude_db,phase_degrees
2381.835938,-5.462346,-86.193832
2384.765625,-5.476738,-86.295192
2387.695312,-5.491126,-86.396354
2390.625000,-5.505509,-86.497311
2393.554688,-5.519892,-86.598083
2396.484375,-5.534271,-86.698651
2399.414062,-5.548648,-86.799021
2402.343750,-5.563021,-86.899199
2405.273438,-5.577392,-86.999179
2408.203125,-5.591759,-87.098968
2411.132812,-5.606122,-87.198559
2414.062500,-5.620486,-87.297959
2416.992188,-5.634843,-87.397161
2419.921875,-5.649198,-87.496164
2422.851562,-5.663552,-87.594984
2425.781250,-5.677900,-87.693612
2428.710938,-5.692248,-87.792048
2431.640625,-5.706589,-87.890294
2434.570312,-5.720929,-87.988348
2437.500000,-5.735265,-88.086211
2440.429688,-5.749597,-88.183883
2443.359375,-5.763928,-88.281377
2446.289062,-5.778254,-88.378673
2449.218750,-5.792577,-88.475777
2452.148438,-5.806896,-88.572698
2455.078125,-5.821212,-88.669441
2458.007812,-5.835524,-88.765992
2460.937500,-5.849835,-88.862353
2463.867188,-5.864141,-88.958535
2466.796875,-5.878442,-89.054527
2469.726562,-5.892742,-89.150334
2472.656250,-5.907037,-89.245963
2475.585938,-5.921328,-89.341408
2478.515625,-5.935616,-89.436669
2481.445312,-5.949901,-89.531752
2484.375000,-5.964182,-89.626644
2487.304688,-5.978460,-89.721365
2490.234375,-5.992734,-89.815902
2493.164062,-6.007003,-89.910254
2496.093750,-6.021269,-90.004428
2499.023438,-6.035531,-90.098426
2501.953125,-6.049790,-90.192245
2504.882812,-6.064045,-90.285880
2507.812500,-6.078296,-90.379344
2510.742188,-6.092544,-90.472631
2513.671875,-6.106787,-90.565733
2516.601562,-6.121027,-90.658672
2519.531250,-6.135263,-90.751426
2522.460938,-6.149494,-90.844002
2525.390625,-6.163722,-90.936408
2528.320312,-6.177945,-91.028643
2531.250000,-6.192166,-91.120700
2534.179688,-6.206381,-91.212580
2537.109375,-6.220593,-91.304302
2540.039062,-6.234802,-91.395834
2542.968750,-6.249005,-91.487194
2545.898438,-6.263205,-91.578391
2548.828125,-6.277400,-91.669417
2551.757812,-6.291592,-91.760272
2554.687500,-6.305780,-91.850956
2557.617188,-6.319962,-91.941463
2560.546875,-6.334142,-92.031813
2563.476562,-6.348317,-92.121985
2566.406250,-6.362487,-92.211993
2569.335938,-6.376655,-92.301831
2572.265625,-6.390817,-92.391498
2575.195312,-6.404975,-92.481000
2578.125000,-6.419128,-92.570339
2581.054688,-6.433278,-92.659507
2583.984375,-6.447424,-92.748518
2586.914062,-6.461564,-92.837359
2589.843750,-6.475701,-92.926028
2592.773438,-6.489832,-93.014541
2595.703125,-6.503960,-93.102889
2598.632812,-6.518085,-93.191074
2601.562500,-6.532204,-93.279094
2604.492188,-6.546319,-93.366944
2607.421875,-6.560428,-93.454644
2610.351562,-6.574534,-93.542180
2613.281250,-6.588635,-93.629551
2616.210938,-6.602732,-93.716759
2619.140625,-6.616824,-93.803810
2622.070312,-6.630913,-93.890704
2625.000000,-6.644997,-93.977427
2627.929688,-6.659075,-94.064006
2630.859375,-6.673150,-94.150415
2633.789062,-6.687219,-94.236673
2636.718750,-6.701284,-94.322761
2639.648438,-6.715345,-94.408698
2642.578125,-6.729401,-94.494486
2645.507812,-6.743452,-94.580109
2648.437500,-6.757499,-94.665568
2651.367188,-6.771540,-94.750884
2654.296875,-6.785577,-94.836043
2657.226562,-6.799610,-94.921045
2660.156250,-6.813638,-95.005889
2663.085938,-6.827662,-95.090583
2666.015625,-6.841681,-95.175121
2668.945312,-6.855694,-95.259501
2671.875000,-6.869703,-95.343738
2674.804688,-6.883707,-95.427817
2677.734375,-6.897707,-95.511740
2680.664062,-6.911701,-95.595512
2683.593750,-6.925692,-95.679141
2686.523438,-6.939677,-95.762606
2689.453125,-6.953658,-95.845934
2692.382812,-6.967632,-95.929098
2695.312500,-6.981603,-96.012119
2698.242188,-6.995568,-96.094990
2701.171875,-7.009529,-96.177711
2704.101562,-7.023486,-96.260288
2707.031250,-7.037437,-96.342714
2709.960938,-7.051382,-96.424991
2712.890625,-7.065324,-96.507117
2715.820312,-7.079261,-96.589106
2718.750000,-7.093194,-96.670939
2721.679688,-7.107119,-96.752628
2724.609375,-7.121041,-96.834167
2727.539062,-7.134957,-96.915562
2730.468750,-7.148869,-96.996814
2733.398438,-7.162775,-97.077916
2736.328125,-7.176677,-97.158874
2739.257812,-7.190573,-97.239696
2742.187500,-7.204465,-97.320367
2745.117188,-7.218351,-97.400902
2748.046875,-7.232233,-97.481286
2750.976562,-7.246111,-97.561534
2753.906250,-7.259981,-97.641632
2756.835938,-7.273847,-97.721586
2759.765625,-7.287708,-97.801410
2762.695312,-7.301565,-97.881085
2765.625000,-7.315415,-97.960615
2768.554688,-7.329260,-98.040016
2771.484375,-7.343102,-98.119267
2774.414062,-7.356937,-98.198381
2777.343750,-7.370768,-98.277352
2780.273438,-7.384593,-98.356186
2783.203125,-7.398414,-98.434883
2786.132812,-7.412228,-98.513444
2789.062500,-7.426039,-98.591868
2791.992188,-7.439843,-98.670142
2794.921875,-7.453643,-98.748293
2797.851562,-7.467437,-98.826294
2800.781250,-7.481225,-98.904172
2803.710938,-7.495010,-98.981906
2806.640625,-7.508788,-99.059504
2809.570312,-7.522562,-99.136965
2812.500000,-7.536330,-99.214290
2815.429688,-7.550092,-99.291478
2818.359375,-7.563849,-99.368543
2821.289062,-7.577601,-99.445464
2824.218750,-7.591350,-99.522256
2827.148438,-7.605091,-99.598911
2830.078125,-7.618827,-99.675430
2833.007812,-7.632558,-99.751819
2835.937500,-7.646284,-99.828078
2838.867188,-7.660005,-99.904200
2841.796875,-7.673720,-99.980193
2844.726562,-7.687430,-100.056056
2847.656250,-7.701134,-100.131782
2850.585938,-7.714834,-100.207379
2853.515625,-7.728527,-100.282852
2856.445312,-7.742215,-100.358182
2859.375000,-7.755899,-100.433390
2862.304688,-7.769577,-100.508467
2865.234375,-7.783249,-100.583415
2868.164062,-7.796915,-100.658233
2871.093750,-7.810577,-100.732928
2874.023438,-7.824233,-100.807486
2876.953125,-7.837884,-100.881915
2879.882812,-7.851530,-100.956220
2882.812500,-7.865170,-101.030403
2885.742188,-7.878803,-101.104456
2888.671875,-7.892433,-101.178372
2891.601562,-7.906056,-101.252172
2894.531250,-7.919675,-101.325843
2897.460938,-7.933287,-101.399390
2900.390625,-7.946894,-101.472815
2903.320312,-7.960497,-101.546109
2906.250000,-7.974091,-101.619274
2909.179688,-7.987683,-101.692316
2912.109375,-8.001269,-101.765242
2915.039062,-8.014848,-101.838039
2917.968750,-8.028423,-101.910712
2920.898438,-8.041992,-101.983262
2923.828125,-8.055557,-102.055689
2926.757812,-8.069113,-102.127994
2929.687500,-8.082666,-102.200175
2932.617188,-8.096213,-102.272227
2935.546875,-8.109755,-102.344169
2938.476562,-8.123290,-102.415989
2941.406250,-8.136821,-102.487678
2944.335938,-8.150346,-102.559245
2947.265625,-8.163865,-102.630703
2950.195312,-8.177379,-102.702030
2953.125000,-8.190887,-102.773249
2956.054688,-8.204389,-102.844344
2958.984375,-8.217887,-102.915310
2961.914062,-8.231378,-102.986159
2964.843750,-8.244864,-103.056893
2967.773438,-8.258344,-103.127510
2970.703125,-8.271818,-103.198011
2973.632812,-8.285288,-103.268383
2976.562500,-8.298752,-103.338645
2979.492188,-8.312211,-103.408791
2982.421875,-8.325662,-103.478821
2985.351562,-8.339109,-103.548728
2988.281250,-8.352551,-103.618519
2991.210938,-8.365986,-103.688193
2994.140625,-8.379417,-103.757759
2997.070312,-8.392841,-103.827201
3000.000000,-8.406259,-103.896528
3002.929688,-8.419673,-103.965738
3005.859375,-8.433081,-104.034839
3008.789062,-8.446482,-104.103824
3011.718750,-8.459880,-104.172693
3014.648438,-8.473271,-104.241446
3017.578125,-8.486655,-104.310089
3020.507812,-8.500034,-104.378616
3023.437500,-8.513408,-104.447027
3026.367188,-8.526776,-104.515329
3029.296875,-8.540138,-104.583515
3032.226562,-8.553496,-104.651592
3035.156250,-8.566847,-104.719559
3038.085938,-8.580192,-104.787410
3041.015625,-8.593532,-104.855145
3043.945312,-8.606867,-104.922777
3046.875000,-8.620195,-104.990294
3049.804688,-8.633518,-105.057701
3052.734375,-8.646836,-105.124999
3055.664062,-8.660148,-105.192187
3058.593750,-8.673454,-105.259253
3061.523438,-8.686754,-105.326223
3064.453125,-8.700047,-105.393077
3067.382812,-8.713336,-105.459822
3070.312500,-8.726620,-105.526464
3073.242188,-8.739897,-105.592990
3076.171875,-8.753169,-105.659413
3079.101562,-8.766436,-105.725721
3082.031250,-8.779696,-105.791926
3084.960938,-8.792951,-105.858022
3087.890625,-8.806200,-105.924008
3090.820312,-8.819443,-105.989892
3093.750000,-8.832681,-106.055667
3096.679688,-8.845913,-106.121332
3099.609375,-8.859139,-106.186888
3102.539062,-8.872359,-106.252349
3105.468750,-8.885574,-106.317693
3108.398438,-8.898783,-106.382935
3111.328125,-8.911987,-106.448075
3114.257812,-8.925184,-106.513105
3117.187500,-8.938376,-106.578033
3120.117188,-8.951563,-106.642851
3123.046875,-8.964743,-106.707567
3125.976562,-8.977918,-106.772181
3128.906250,-8.991087,-106.836692
3131.835938,-9.004250,-106.901101
3134.765625,-9.017408,-106.965400
3137.695312,-9.030559,-107.029597
3140.625000,-9.043706,-107.093698
3143.554688,-9.056847,-107.157690
3146.484375,-9.069981,-107.221573
3149.414062,-9.083110,-107.285367
3152.343750,-9.096232,-107.349052
3155.273438,-9.109351,-107.412634
3158.203125,-9.122463,-107.476114
3161.132812,-9.135568,-107.539498
3164.062500,-9.148669,-107.602780
3166.992188,-9.161763,-107.665959
3169.921875,-9.174852,-107.729036
3172.851562,-9.187935,-107.792010
3175.781250,-9.201013,-107.854889
3178.710938,-9.214084,-107.917665
3181.640625,-9.227150,-107.980346
3184.570312,-9.240210,-108.042924
3187.500000,-9.253264,-108.105406
3190.429688,-9.266313,-108.167780
3193.359375,-9.279355,-108.230064
3196.289062,-9.292393,-108.292246
3199.218750,-9.305424,-108.354326
3202.148438,-9.318449,-108.416317
3205.078125,-9.331470,-108.478198
3208.007812,-9.344484,-108.539998
3210.937500,-9.357493,-108.601688
3213.867188,-9.370494,-108.663283
3216.796875,-9.383491,-108.724782
3219.726562,-9.396482,-108.786178
3222.656250,-9.409469,-108.847486
3225.585938,-9.422449,-108.908698
3228.515625,-9.435422,-108.969815
3231.445312,-9.448390,-109.030829
3234.375000,-9.461352,-109.091747
3237.304688,-9.474309,-109.152570
3240.234375,-9.487260,-109.213304
3243.164062,-9.500204,-109.273943
3246.093750,-9.513144,-109.334485
3249.023438,-9.526078,-109.394933
3251.953125,-9.539006,-109.455277
3254.882812,-9.551929,-109.515533
3257.812500,-9.564844,-109.575700
3260.742188,-9.577756,-109.635772
3263.671875,-9.590659,-109.695748
3266.601562,-9.603559,-109.755635
3269.531250,-9.616452,-109.815419
3272.460938,-9.629340,-109.875115
3275.390625,-9.642222,-109.934722
3278.320312,-9.655099,-109.994234
3281.250000,-9.667969,-110.053656
3284.179688,-9.680833,-110.112983
3287.109375,-9.693691,-110.172222
3290.039062,-9.706544,-110.231364
3292.968750,-9.719392,-110.290411
3295.898438,-9.732234,-110.349383
3298.828125,-9.745068,-110.408253
3301.757812,-9.757899,-110.467033
3304.687500,-9.770725,-110.525725
3307.617188,-9.783544,-110.584321
3310.546875,-9.796356,-110.642829
3313.476562,-9.809162,-110.701254
3316.406250,-9.821964,-110.759584
3319.335938,-9.834759,-110.817818
3322.265625,-9.847550,-110.875970
3325.195312,-9.860334,-110.934034
3328.125000,-9.873112,-110.992008
3331.054688,-9.885886,-111.049894
3333.984375,-9.898652,-111.107684
3336.914062,-9.911414,-111.165393
3339.843750,-9.924170,-111.223005
3342.773438,-9.936919,-111.280536
3345.703125,-9.949663,-111.337985
3348.632812,-9.962401,-111.395338
3351.562500,-9.975134,-111.452616
3354.492188,-9.987861,-111.509785
3357.421875,-10.000581,-111.566878
3360.351562,-10.013298,-111.623890
3363.281250,-10.026006,-111.680812
3366.210938,-10.038711,-111.737640
3369.140625,-10.051409,-111.794385
3372.070312,-10.064102,-111.851048
3375.000000,-10.076789,-111.907623
3377.929688,-10.089470,-111.964115
3380.859375,-10.102145,-112.020519
3383.789062,-10.114815,-112.076840
3386.718750,-10.127478,-112.133073
3389.648438,-10.140136,-112.189224
3392.578125,-10.152788,-112.245293
3395.507812,-10.165434,-112.301267
3398.437500,-10.178077,-112.357172
3401.367188,-10.190713,-112.412981
3404.296875,-10.203341,-112.468709
3407.226562,-10.215965,-112.524354
3410.156250,-10.228583,-112.579911
3413.085938,-10.241196,-112.635393
3416.015625,-10.253804,-112.690779
3418.945312,-10.266403,-112.746103
3421.875000,-10.279000,-112.801332
3424.804688,-10.291589,-112.856472
3427.734375,-10.304172,-112.911537
3430.664062,-10.316751,-112.966514
3433.593750,-10.329322,-113.021415
3436.523438,-10.341891,-113.076227
3439.453125,-10.354451,-113.130971
3442.382812,-10.367007,-113.185626
3445.312500,-10.379557,-113.240192
3448.242188,-10.392101,-113.294684
3451.171875,-10.404639,-113.349100
3454.101562,-10.417173,-113.403427
3457.031250,-10.429699,-113.457679
3459.960938,-10.442220,-113.511843
3462.890625,-10.454735,-113.565931
3465.820312,-10.467245,-113.619937
3468.750000,-10.479751,-113.673868
3471.679688,-10.492250,-113.727711
3474.609375,-10.504742,-113.781478
3477.539062,-10.517229,-113.835163
3480.468750,-10.529712,-113.888780
3483.398438,-10.542188,-113.942309
3486.328125,-10.554657,-113.995762
3489.257812,-10.567122,-114.049140
3492.187500,-10.579583,-114.102436
3495.117188,-10.592034,-114.155650
3498.046875,-10.604483,-114.208788
3500.976562,-10.616925,-114.261845
3503.906250,-10.629362,-114.314834
3506.835938,-10.641792,-114.367734
3509.765625,-10.654217,-114.420552
3512.695312,-10.666638,-114.473301
3515.625000,-10.679050,-114.525982
3518.554688,-10.691459,-114.578568
3521.484375,-10.703862,-114.631092
3524.414062,-10.716258,-114.683534
3527.343750,-10.728650,-114.735895
3530.273438,-10.741035,-114.788187
3533.203125,-10.753416,-114.840396
3536.132812,-10.765790,-114.892538
3539.062500,-10.778159,-114.944584
3541.992188,-10.790522,-114.996576
3544.921875,-10.802881,-115.048485
3547.851562,-10.815230,-115.100326
3550.781250,-10.827578,-115.152085
3553.710938,-10.839920,-115.203763
3556.640625,-10.852252,-115.255371
3559.570312,-10.864582,-115.306898
3562.500000,-10.876907,-115.358357
3565.429688,-10.889227,-115.409747
3568.359375,-10.901539,-115.461056
3571.289062,-10.913846,-115.512296
3574.218750,-10.926146,-115.563454
3577.148438,-10.938443,-115.614544
3580.078125,-10.950733,-115.665552
3583.007812,-10.963017,-115.716491
3585.937500,-10.975298,-115.767362
3588.867188,-10.987570,-115.818152
3591.796875,-10.999839,-115.868873
3594.726562,-11.012100,-115.919525
3597.656250,-11.024358,-115.970096
3600.585938,-11.036609,-116.020612
3603.515625,-11.048855,-116.071033
3606.445312,-11.061095,-116.121385
3609.375000,-11.073329,-116.171682
3612.304688,-11.085558,-116.221898
3615.234375,-11.097782,-116.272031
3618.164062,-11.109999,-116.322110
3621.093750,-11.122211,-116.372107
3624.023438,-11.134418,-116.422036
3626.953125,-11.146620,-116.471896
3629.882812,-11.158816,-116.521675
3632.812500,-11.171006,-116.571385
3635.742188,-11.183190,-116.621040
3638.671875,-11.195368,-116.670600
3641.601562,-11.207544,-116.720106
3644.531250,-11.219710,-116.769542
3647.460938,-11.231873,-116.818911
3650.390625,-11.244030,-116.868198
3653.320312,-11.256181,-116.917416
3656.250000,-11.268328,-116.966580
3659.179688,-11.280468,-117.015661
3662.109375,-11.292603,-117.064675
3665.039062,-11.304731,-117.113620
3667.968750,-11.316856,-117.162497
3670.898438,-11.328974,-117.211305
3673.828125,-11.341087,-117.260032
3676.757812,-11.353195,-117.308704
3679.687500,-11.365296,-117.357308
3682.617188,-11.377393,-117.405843
3685.546875,-11.389483,-117.454310
3688.476562,-11.401569,-117.502709
3691.406250,-11.413649,-117.551025
3694.335938,-11.425723,-117.599287
3697.265625,-11.437792,-117.647481
3700.195312,-11.449855,-117.695607
3703.125000,-11.461912,-117.743664
3706.054688,-11.473967,-117.791653
3708.984375,-11.486014,-117.839574
3711.914062,-11.498055,-117.887426
3714.843750,-11.510091,-117.935223
3717.773438,-11.522122,-117.982939
3720.703125,-11.534146,-118.030600
3723.632812,-11.546167,-118.078193
3726.562500,-11.558180,-118.125731
3729.492188,-11.570190,-118.173160
3732.421875,-11.582192,-118.220561
3735.351562,-11.594192,-118.267881
3738.281250,-11.606183,-118.315132
3741.210938,-11.618171,-118.362343
3744.140625,-11.630150,-118.409457
3747.070312,-11.642129,-118.456531
3750.000000,-11.654099,-118.503523
3752.929688,-11.666063,-118.550460
3755.859375,-11.678024,-118.597328
3758.789062,-11.689978,-118.644129
3761.718750,-11.701929,-118.690861
3764.648438,-11.713872,-118.737538
3767.578125,-11.725809,-118.784148
3770.507812,-11.737743,-118.830689
3773.437500,-11.749670,-118.877175
3776.367188,-11.761591,-118.923593
3779.296875,-11.773509,-118.969943
3782.226562,-11.785421,-119.016224
3785.156250,-11.797327,-119.062451
3788.085938,-11.809227,-119.108623
3791.015625,-11.821121,-119.154713
3793.945312,-11.833011,-119.200748
3796.875000,-11.844896,-119.246729
3799.804688,-11.856775,-119.292628
3802.734375,-11.868649,-119.338472
3805.664062,-11.880517,-119.384262
3808.593750,-11.892381,-119.429983
3811.523438,-11.904237,-119.475650
3814.453125,-11.916089,-119.521234
3817.382812,-11.927937,-119.566764
3820.312500,-11.939778,-119.612240
3823.242188,-11.951615,-119.657647
3826.171875,-11.963445,-119.702999
3829.101562,-11.975270,-119.748284
3832.031250,-11.987092,-119.793513
3834.960938,-11.998905,-119.838674
3837.890625,-12.010716,-119.883781
3840.820312,-12.022520,-119.928819
3843.750000,-12.034317,-119.973789
3846.679688,-12.046112,-120.018718
3849.609375,-12.057900,-120.063579
3852.539062,-12.069682,-120.108371
3855.468750,-12.081461,-120.153095
3858.398438,-12.093233,-120.197778
3861.328125,-12.105000,-120.242407
3864.257812,-12.116761,-120.286953
3867.187500,-12.128518,-120.331445
3870.117188,-12.140269,-120.375882
3873.046875,-12.152015,-120.420251
3875.976562,-12.163755,-120.464579
3878.906250,-12.175492,-120.508839
3881.835938,-12.187222,-120.553030
3884.765625,-12.198946,-120.597167
3887.695312,-12.210665,-120.641249
3890.625000,-12.222381,-120.685263
3893.554688,-12.234089,-120.729222
3896.484375,-12.245791,-120.773112
3899.414062,-12.257490,-120.816962
3902.343750,-12.269183,-120.860744
3905.273438,-12.280872,-120.904471
3908.203125,-12.292554,-120.948129
3911.132812,-12.304232,-120.991747
3914.062500,-12.315903,-121.035282
3916.992188,-12.327569,-121.078777
3919.921875,-12.339233,-121.122217
3922.851562,-12.350890,-121.165589
3925.781250,-12.362540,-121.208906
3928.710938,-12.374187,-121.252168
3931.640625,-12.385828,-121.295376
3934.570312,-12.397464,-121.338516
3937.500000,-12.409095,-121.381614
3940.429688,-12.420720,-121.424631
3943.359375,-12.432339,-121.467606
3946.289062,-12.443955,-121.510527
3949.218750,-12.455563,-121.553393
3952.148438,-12.467168,-121.596205
3955.078125,-12.478767,-121.638935
3958.007812,-12.490362,-121.681623
3960.937500,-12.501951,-121.724271
3963.867188,-12.513533,-121.766837
3966.796875,-12.525112,-121.809361
3969.726562,-12.536685,-121.851832
3972.656250,-12.548253,-121.894233
3975.585938,-12.559817,-121.936581
3978.515625,-12.571376,-121.978887
3981.445312,-12.582927,-122.021125
3984.375000,-12.594475,-122.063308
3987.304688,-12.606018,-122.105436
