frequency_hz,magnitude_db,phase_degrees
2463.867188,-0.651609,21.916983
2466.796875,-0.650147,21.893002
2469.726562,-0.648690,21.869068
2472.656250,-0.647237,21.845183
2475.585938,-0.645789,21.821346
2478.515625,-0.644346,21.797557
2481.445312,-0.642908,21.773816
2484.375000,-0.641474,21.750123
2487.304688,-0.640045,21.726477
2490.234375,-0.638620,21.702878
2493.164062,-0.637200,21.679327
2496.093750,-0.635784,21.655823
2499.023438,-0.634373,21.632365
2501.953125,-0.632966,21.608955
2504.882812,-0.631564,21.585591
2507.812500,-0.630167,21.562274
2510.742188,-0.628773,21.539004
2513.671875,-0.627385,21.515779
2516.601562,-0.626000,21.492601
2519.531250,-0.624620,21.469469
2522.460938,-0.623245,21.446383
2525.390625,-0.621873,21.423343
2528.320312,-0.620506,21.400348
2531.250000,-0.619144,21.377399
2534.179688,-0.617785,21.354495
2537.109375,-0.616431,21.331637
2540.039062,-0.615082,21.308823
2542.968750,-0.613736,21.286055
2545.898438,-0.612395,21.263332
2548.828125,-0.611058,21.240653
2551.757812,-0.609725,21.218019
2554.687500,-0.608396,21.195429
2557.617188,-0.607071,21.172884
2560.546875,-0.605751,21.150383
2563.476562,-0.604435,21.127927
2566.406250,-0.603122,21.105514
2569.335938,-0.601814,21.083145
2572.265625,-0.600510,21.060820
2575.195312,-0.599210,21.038539
2578.125000,-0.597914,21.016301
2581.054688,-0.596622,20.994106
2583.984375,-0.595334,20.971955
2586.914062,-0.594050,20.949847
2589.843750,-0.592771,20.927782
2592.773438,-0.591495,20.905759
2595.703125,-0.590223,20.883780
2598.632812,-0.588954,20.861843
2601.562500,-0.587690,20.839949
2604.492188,-0.586430,20.818097
2607.421875,-0.585174,20.796288
2610.351562,-0.583921,20.774521
2613.281250,-0.582672,20.752795
2616.210938,-0.581428,20.731112
2619.140625,-0.580186,20.709471
2622.070312,-0.578949,20.687871
2625.000000,-0.577716,20.666313
2627.929688,-0.576486,20.644796
2630.859375,-0.575260,20.623321
2633.789062,-0.574038,20.601887
2636.718750,-0.572820,20.580495
2639.648438,-0.571605,20.559143
2642.578125,-0.570394,20.537832
2645.507812,-0.569187,20.516562
2648.437500,-0.567983,20.495333
2651.367188,-0.566783,20.474144
2654.296875,-0.565587,20.452996
2657.226562,-0.564394,20.431888
2660.156250,-0.563205,20.410820
2663.085938,-0.562019,20.389793
2666.015625,-0.560837,20.368805
2668.945312,-0.559659,20.347858
2671.875000,-0.558484,20.326950
2674.804688,-0.557313,20.306082
2677.734375,-0.556145,20.285253
2680.664062,-0.554981,20.264464
2683.593750,-0.553820,20.243715
2686.523438,-0.552663,20.223004
2689.453125,-0.551509,20.202333
2692.382812,-0.550359,20.181701
2695.312500,-0.549212,20.161108
2698.242188,-0.548069,20.140553
2701.171875,-0.546929,20.120038
2704.101562,-0.545792,20.099561
2707.031250,-0.544659,20.079122
2709.960938,-0.543529,20.058722
2712.890625,-0.542402,20.038360
2715.820312,-0.541279,20.018037
2718.750000,-0.540160,19.997751
2721.679688,-0.539043,19.977504
2724.609375,-0.537930,19.957294
2727.539062,-0.536820,19.937122
2730.468750,-0.535714,19.916988
2733.398438,-0.534610,19.896892
2736.328125,-0.533510,19.876833
2739.257812,-0.532414,19.856811
2742.187500,-0.531320,19.836827
2745.117188,-0.530230,19.816879
2748.046875,-0.529143,19.796969
2750.976562,-0.528059,19.777096
2753.906250,-0.526978,19.757260
2756.835938,-0.525901,19.737461
2759.765625,-0.524826,19.717698
2762.695312,-0.523755,19.697972
2765.625000,-0.522687,19.678282
2768.554688,-0.521622,19.658629
2771.484375,-0.520560,19.639012
2774.414062,-0.519502,19.619431
2777.343750,-0.518446,19.599886
2780.273438,-0.517394,19.580377
2783.203125,-0.516344,19.560905
2786.132812,-0.515298,19.541468
2789.062500,-0.514254,19.522066
2791.992188,-0.513214,19.502701
2794.921875,-0.512177,19.483370
2797.851562,-0.511142,19.464076
2800.781250,-0.510111,19.444816
2803.710938,-0.509083,19.425592
2806.640625,-0.508057,19.406403
2809.570312,-0.507035,19.387249
2812.500000,-0.506016,19.368130
2815.429688,-0.504999,19.349046
2818.359375,-0.503986,19.329997
2821.289062,-0.502975,19.310982
2824.218750,-0.501967,19.292002
2827.148438,-0.500962,19.273057
2830.078125,-0.499961,19.254145
2833.007812,-0.498962,19.235269
2835.937500,-0.497965,19.216426
2838.867188,-0.496972,19.197618
2841.796875,-0.495982,19.178843
2844.726562,-0.494994,19.160103
2847.656250,-0.494009,19.141396
2850.585938,-0.493027,19.122723
2853.515625,-0.492048,19.104084
2856.445312,-0.491071,19.085478
2859.375000,-0.490098,19.066906
2862.304688,-0.489127,19.048368
2865.234375,-0.488159,19.029863
2868.164062,-0.487193,19.011391
2871.093750,-0.486231,18.992952
2874.023438,-0.485271,18.974546
2876.953125,-0.484314,18.956173
2879.882812,-0.483359,18.937833
2882.812500,-0.482408,18.919526
2885.742188,-0.481459,18.901252
2888.671875,-0.480512,18.883010
2891.601562,-0.479568,18.864801
2894.531250,-0.478627,18.846624
2897.460938,-0.477689,18.828480
2900.390625,-0.476753,18.810368
2903.320312,-0.475820,18.792288
2906.250000,-0.474890,18.774241
2909.179688,-0.473962,18.756225
2912.109375,-0.473036,18.738242
2915.039062,-0.472114,18.720290
2917.968750,-0.471194,18.702370
2920.898438,-0.470276,18.684482
2923.828125,-0.469361,18.666626
2926.757812,-0.468449,18.648801
2929.687500,-0.467539,18.631007
2932.617188,-0.466631,18.613245
2935.546875,-0.465727,18.595514
2938.476562,-0.464824,18.577815
2941.406250,-0.463925,18.560146
2944.335938,-0.463027,18.542509
2947.265625,-0.462132,18.524903
2950.195312,-0.461240,18.507328
2953.125000,-0.460350,18.489783
2956.054688,-0.459463,18.472269
2958.984375,-0.458578,18.454786
2961.914062,-0.457695,18.437334
2964.843750,-0.456815,18.419912
2967.773438,-0.455938,18.402520
2970.703125,-0.455063,18.385159
2973.632812,-0.454190,18.367828
2976.562500,-0.453319,18.350528
2979.492188,-0.452451,18.333257
2982.421875,-0.451586,18.316017
2985.351562,-0.450723,18.298806
2988.281250,-0.449862,18.281626
2991.210938,-0.449003,18.264475
2994.140625,-0.448147,18.247354
2997.070312,-0.447293,18.230263
3000.000000,-0.446442,18.213201
3002.929688,-0.445593,18.196169
3005.859375,-0.444746,18.179166
3008.789062,-0.443901,18.162193
3011.718750,-0.443059,18.145249
3014.648438,-0.442219,18.128334
3017.578125,-0.441381,18.111449
3020.507812,-0.440546,18.094592
3023.437500,-0.439713,18.077764
3026.367188,-0.438882,18.060966
3029.296875,-0.438053,18.044196
3032.226562,-0.437227,18.027455
3035.156250,-0.436403,18.010743
3038.085938,-0.435581,17.994059
3041.015625,-0.434761,17.977404
3043.945312,-0.433944,17.960778
3046.875000,-0.433129,17.944180
3049.804688,-0.432315,17.927610
3052.734375,-0.431505,17.911069
3055.664062,-0.430696,17.894555
3058.593750,-0.429889,17.878070
3061.523438,-0.429085,17.861613
3064.453125,-0.428283,17.845184
3067.382812,-0.427483,17.828783
3070.312500,-0.426685,17.812410
3073.242188,-0.425889,17.796065
3076.171875,-0.425095,17.779747
3079.101562,-0.424304,17.763457
3082.031250,-0.423514,17.747195
3084.960938,-0.422727,17.730960
3087.890625,-0.421942,17.714752
3090.820312,-0.421159,17.698572
3093.750000,-0.420378,17.682420
3096.679688,-0.419599,17.666294
3099.609375,-0.418822,17.650196
3102.539062,-0.418047,17.634125
3105.468750,-0.417274,17.618080
3108.398438,-0.416504,17.602063
3111.328125,-0.415735,17.586073
3114.257812,-0.414968,17.570110
3117.187500,-0.414204,17.554173
3120.117188,-0.413441,17.538263
3123.046875,-0.412680,17.522380
3125.976562,-0.411922,17.506523
3128.906250,-0.411165,17.490693
3131.835938,-0.410411,17.474889
3134.765625,-0.409658,17.459112
3137.695312,-0.408907,17.443361
3140.625000,-0.408159,17.427636
3143.554688,-0.407412,17.411938
3146.484375,-0.406667,17.396265
3149.414062,-0.405924,17.380619
3152.343750,-0.405184,17.364999
3155.273438,-0.404445,17.349404
3158.203125,-0.403708,17.333836
3161.132812,-0.402973,17.318293
3164.062500,-0.402239,17.302776
3166.992188,-0.401508,17.287285
3169.921875,-0.400779,17.271819
3172.851562,-0.400051,17.256379
3175.781250,-0.399326,17.240964
3178.710938,-0.398602,17.225575
3181.640625,-0.397881,17.210211
3184.570312,-0.397161,17.194873
3187.500000,-0.396443,17.179560
3190.429688,-0.395726,17.164272
3193.359375,-0.395012,17.149009
3196.289062,-0.394300,17.133771
3199.218750,-0.393589,17.118558
3202.148438,-0.392880,17.103370
3205.078125,-0.392173,17.088207
3208.007812,-0.391468,17.073069
3210.937500,-0.390765,17.057956
3213.867188,-0.390063,17.042867
3216.796875,-0.389363,17.027803
3219.726562,-0.388665,17.012763
3222.656250,-0.387969,16.997748
3225.585938,-0.387275,16.982758
3228.515625,-0.386582,16.967792
3231.445312,-0.385892,16.952850
3234.375000,-0.385203,16.937933
3237.304688,-0.384515,16.923040
3240.234375,-0.383830,16.908171
3243.164062,-0.383146,16.893326
3246.093750,-0.382464,16.878505
3249.023438,-0.381784,16.863708
3251.953125,-0.381105,16.848935
3254.882812,-0.380428,16.834186
3257.812500,-0.379753,16.819461
3260.742188,-0.379080,16.804760
3263.671875,-0.378408,16.790082
3266.601562,-0.377738,16.775428
3269.531250,-0.377070,16.760798
3272.460938,-0.376403,16.746191
3275.390625,-0.375738,16.731608
3278.320312,-0.375075,16.717048
3281.250000,-0.374414,16.702511
3284.179688,-0.373754,16.687998
3287.109375,-0.373095,16.673508
3290.039062,-0.372439,16.659042
3292.968750,-0.371784,16.644598
3295.898438,-0.371131,16.630178
3298.828125,-0.370479,16.615780
3301.757812,-0.369829,16.601406
3304.687500,-0.369181,16.587055
3307.617188,-0.368534,16.572726
3310.546875,-0.367889,16.558420
3313.476562,-0.367246,16.544138
3316.406250,-0.366604,16.529877
3319.335938,-0.365963,16.515640
3322.265625,-0.365325,16.501425
3325.195312,-0.364688,16.487233
3328.125000,-0.364052,16.473063
3331.054688,-0.363418,16.458916
3333.984375,-0.362786,16.444791
3336.914062,-0.362155,16.430688
3339.843750,-0.361526,16.416608
3342.773438,-0.360898,16.402550
3345.703125,-0.360272,16.388514
3348.632812,-0.359648,16.374500
3351.562500,-0.359025,16.360509
3354.492188,-0.358403,16.346539
3357.421875,-0.357784,16.332592
3360.351562,-0.357165,16.318666
3363.281250,-0.356548,16.304762
3366.210938,-0.355933,16.290880
3369.140625,-0.355319,16.277020
3372.070312,-0.354707,16.263182
3375.000000,-0.354096,16.249365
3377.929688,-0.353487,16.235570
3380.859375,-0.352879,16.221797
3383.789062,-0.352273,16.208045
3386.718750,-0.351668,16.194315
3389.648438,-0.351065,16.180606
3392.578125,-0.350463,16.166918
3395.507812,-0.349863,16.153252
3398.437500,-0.349264,16.139607
3401.367188,-0.348666,16.125983
3404.296875,-0.348071,16.112381
3407.226562,-0.347476,16.098800
3410.156250,-0.346883,16.085239
3413.085938,-0.346291,16.071700
3416.015625,-0.345701,16.058182
3418.945312,-0.345113,16.044685
3421.875000,-0.344525,16.031208
3424.804688,-0.343939,16.017753
3427.734375,-0.343355,16.004318
3430.664062,-0.342772,15.990904
3433.593750,-0.342190,15.977511
3436.523438,-0.341610,15.964138
3439.453125,-0.341031,15.950786
3442.382812,-0.340454,15.937455
3445.312500,-0.339878,15.924144
3448.242188,-0.339303,15.910854
3451.171875,-0.338730,15.897584
3454.101562,-0.338158,15.884334
3457.031250,-0.337588,15.871105
3459.960938,-0.337019,15.857896
3462.890625,-0.336451,15.844707
3465.820312,-0.335885,15.831538
3468.750000,-0.335320,15.818390
3471.679688,-0.334756,15.805262
3474.609375,-0.334194,15.792154
3477.539062,-0.333633,15.779065
3480.468750,-0.333074,15.765997
3483.398438,-0.332515,15.752949
3486.328125,-0.331958,15.739920
3489.257812,-0.331403,15.726912
3492.187500,-0.330849,15.713923
3495.117188,-0.330296,15.700954
3498.046875,-0.329744,15.688004
3500.976562,-0.329194,15.675075
3503.906250,-0.328645,15.662164
3506.835938,-0.328097,15.649274
3509.765625,-0.327551,15.636403
3512.695312,-0.327006,15.623551
3515.625000,-0.326462,15.610719
3518.554688,-0.325919,15.597906
3521.484375,-0.325378,15.585113
3524.414062,-0.324838,15.572339
3527.343750,-0.324300,15.559584
3530.273438,-0.323762,15.546848
3533.203125,-0.323226,15.534132
3536.132812,-0.322691,15.521435
3539.062500,-0.322158,15.508756
3541.992188,-0.321626,15.496097
3544.921875,-0.321095,15.483457
3547.851562,-0.320565,15.470836
3550.781250,-0.320036,15.458233
3553.710938,-0.319509,15.445650
3556.640625,-0.318983,15.433085
3559.570312,-0.318458,15.420539
3562.500000,-0.317934,15.408012
3565.429688,-0.317412,15.395504
3568.359375,-0.316891,15.383014
3571.289062,-0.316371,15.370543
3574.218750,-0.315852,15.358091
3577.148438,-0.315335,15.345657
3580.078125,-0.314818,15.333241
3583.007812,-0.314303,15.320844
3585.937500,-0.313789,15.308466
3588.867188,-0.313277,15.296105
3591.796875,-0.312765,15.283764
3594.726562,-0.312255,15.271440
3597.656250,-0.311746,15.259135
3600.585938,-0.311238,15.246848
3603.515625,-0.310731,15.234579
3606.445312,-0.310226,15.222328
3609.375000,-0.309721,15.210095
3612.304688,-0.309218,15.197880
3615.234375,-0.308716,15.185684
3618.164062,-0.308215,15.173505
3621.093750,-0.307715,15.161344
3624.023438,-0.307217,15.149202
3626.953125,-0.306719,15.137077
3629.882812,-0.306223,15.124970
3632.812500,-0.305728,15.112880
3635.742188,-0.305234,15.100809
3638.671875,-0.304741,15.088755
3641.601562,-0.304249,15.076718
3644.531250,-0.303758,15.064700
3647.460938,-0.303269,15.052699
3650.390625,-0.302781,15.040715
3653.320312,-0.302293,15.028749
3656.250000,-0.301807,15.016801
3659.179688,-0.301322,15.004869
3662.109375,-0.300838,14.992956
3665.039062,-0.300356,14.981059
3667.968750,-0.299874,14.969180
3670.898438,-0.299393,14.957319
3673.828125,-0.298914,14.945474
3676.757812,-0.298435,14.933647
3679.687500,-0.297958,14.921837
3682.617188,-0.297482,14.910044
3685.546875,-0.297007,14.898268
3688.476562,-0.296533,14.886509
3691.406250,-0.296060,14.874767
3694.335938,-0.295588,14.863042
3697.265625,-0.295117,14.851334
3700.195312,-0.294647,14.839644
3703.125000,-0.294178,14.827969
3706.054688,-0.293711,14.816312
3708.984375,-0.293244,14.804672
3711.914062,-0.292779,14.793048
3714.843750,-0.292314,14.781441
3717.773438,-0.291851,14.769851
3720.703125,-0.291388,14.758277
3723.632812,-0.290927,14.746720
3726.562500,-0.290467,14.735180
3729.492188,-0.290007,14.723656
3732.421875,-0.289549,14.712149
3735.351562,-0.289092,14.700658
3738.281250,-0.288636,14.689183
3741.210938,-0.288181,14.677725
3744.140625,-0.287726,14.666284
3747.070312,-0.287273,14.654858
3750.000000,-0.286821,14.643449
3752.929688,-0.286370,14.632057
3755.859375,-0.285920,14.620680
3758.789062,-0.285471,14.609320
3761.718750,-0.285023,14.597976
3764.648438,-0.284576,14.586648
3767.578125,-0.284130,14.575336
3770.507812,-0.283685,14.564040
3773.437500,-0.283241,14.552760
3776.367188,-0.282797,14.541496
3779.296875,-0.282355,14.530248
3782.226562,-0.281914,14.519017
3785.156250,-0.281474,14.507800
3788.085938,-0.281035,14.496600
3791.015625,-0.280597,14.485416
3793.945312,-0.280159,14.474247
3796.875000,-0.279723,14.463095
3799.804688,-0.279288,14.451958
3802.734375,-0.278854,14.440836
3805.664062,-0.278420,14.429730
3808.593750,-0.277988,14.418640
3811.523438,-0.277556,14.407566
3814.453125,-0.277126,14.396507
3817.382812,-0.276696,14.385463
3820.312500,-0.276268,14.374436
3823.242188,-0.275840,14.363423
3826.171875,-0.275413,14.352426
3829.101562,-0.274987,14.341444
3832.031250,-0.274562,14.330478
3834.960938,-0.274139,14.319527
3837.890625,-0.273716,14.308592
3840.820312,-0.273293,14.297671
3843.750000,-0.272872,14.286766
3846.679688,-0.272452,14.275876
3849.609375,-0.272033,14.265001
3852.539062,-0.271614,14.254142
3855.468750,-0.271197,14.243297
3858.398438,-0.270780,14.232468
3861.328125,-0.270365,14.221653
3864.257812,-0.269950,14.210854
3867.187500,-0.269536,14.200070
3870.117188,-0.269123,14.189300
3873.046875,-0.268711,14.178546
3875.976562,-0.268300,14.167806
3878.906250,-0.267890,14.157081
3881.835938,-0.267480,14.146371
3884.765625,-0.267072,14.135676
3887.695312,-0.266664,14.124996
3890.625000,-0.266257,14.114330
3893.554688,-0.265852,14.103679
3896.484375,-0.265447,14.093043
3899.414062,-0.265043,14.082422
3902.343750,-0.264639,14.071815
3905.273438,-0.264237,14.061222
3908.203125,-0.263835,14.050644
3911.132812,-0.263435,14.040081
3914.062500,-0.263035,14.029532
3916.992188,-0.262636,14.018998
3919.921875,-0.262238,14.008478
3922.851562,-0.261841,13.997972
3925.781250,-0.261445,13.987481
3928.710938,-0.261049,13.977004
3931.640625,-0.260655,13.966542
3934.570312,-0.260261,13.956094
3937.500000,-0.259868,13.945660
3940.429688,-0.259476,13.935240
3943.359375,-0.259085,13.924835
3946.289062,-0.258694,13.914443
3949.218750,-0.258304,13.904066
3952.148438,-0.257916,13.893703
3955.078125,-0.257528,13.883354
3958.007812,-0.257141,13.873019
3960.937500,-0.256754,13.862698
3963.867188,-0.256369,13.852391
3966.796875,-0.255984,13.842098
3969.726562,-0.255601,13.831819
3972.656250,-0.255218,13.821554
3975.585938,-0.254835,13.811303
3978.515625,-0.254454,13.801066
3981.445312,-0.254073,13.790842
3984.375000,-0.253694,13.780632
3987.304688,-0.253315,13.770436
3990.234375,-0.252937,13.760254
3993.164062,-0.252559,13.750086
3996.093750,-0.252183,13.739931
3999.023438,-0.251807,13.729790
4001.953125,-0.251432,13.719662
4004.882812,-0.251058,13.709548
4007.812500,-0.250684,13.699448
4010.742188,-0.250312,13.689361
4013.671875,-0.249940,13.679288
