frequency_hz,magnitude_db,phase_degrees
2326.171875,-10.314050,-112.954704
2329.101562,-10.329490,-113.022132
2332.031250,-10.344923,-113.089443
2334.960938,-10.360349,-113.156639
2337.890625,-10.375769,-113.223718
2340.820312,-10.391182,-113.290681
2343.750000,-10.406588,-113.357528
2346.679688,-10.421985,-113.424273
2349.609375,-10.437379,-113.490895
2352.539062,-10.452764,-113.557393
2355.468750,-10.468142,-113.623790
2358.398438,-10.483515,-113.690077
2361.328125,-10.498879,-113.756241
2364.257812,-10.514236,-113.822295
2367.187500,-10.529588,-113.888241
2370.117188,-10.544931,-113.954070
2373.046875,-10.560269,-114.019790
2375.976562,-10.575598,-114.085387
2378.906250,-10.590921,-114.150889
2381.835938,-10.606238,-114.216261
2384.765625,-10.621548,-114.281537
2387.695312,-10.636851,-114.346697
2390.625000,-10.652147,-114.411747
2393.554688,-10.667434,-114.476682
2396.484375,-10.682716,-114.541514
2399.414062,-10.697990,-114.606230
2402.343750,-10.713259,-114.670830
2405.273438,-10.728519,-114.735335
2408.203125,-10.743773,-114.799730
2411.132812,-10.759021,-114.864002
2414.062500,-10.774260,-114.928178
2416.992188,-10.789493,-114.992232
2419.921875,-10.804718,-115.056189
2422.851562,-10.819938,-115.120052
2425.781250,-10.835150,-115.183791
2428.710938,-10.850354,-115.247407
2431.640625,-10.865552,-115.310942
2434.570312,-10.880743,-115.374353
2437.500000,-10.895926,-115.437669
2440.429688,-10.911103,-115.500876
2443.359375,-10.926272,-115.563959
2446.289062,-10.941437,-115.626961
2449.218750,-10.956591,-115.689840
2452.148438,-10.971740,-115.752623
2455.078125,-10.986881,-115.815297
2458.007812,-11.002015,-115.877861
2460.937500,-11.017143,-115.940330
2463.867188,-11.032263,-116.002690
2466.796875,-11.047377,-116.064940
2469.726562,-11.062482,-116.127095
2472.656250,-11.077581,-116.189127
2475.585938,-11.092674,-116.251076
2478.515625,-11.107757,-116.312917
2481.445312,-11.122835,-116.374648
2484.375000,-11.137907,-116.436284
2487.304688,-11.152970,-116.497810
2490.234375,-11.168026,-116.559241
2493.164062,-11.183075,-116.620562
2496.093750,-11.198118,-116.681788
2499.023438,-11.213153,-116.742905
2501.953125,-11.228180,-116.803912
2504.882812,-11.243202,-116.864837
2507.812500,-11.258216,-116.925640
2510.742188,-11.273221,-116.986360
2513.671875,-11.288221,-117.046971
2516.601562,-11.303214,-117.107487
2519.531250,-11.318200,-117.167893
2522.460938,-11.333177,-117.228203
2525.390625,-11.348148,-117.288418
2528.320312,-11.363112,-117.348524
2531.250000,-11.378068,-117.408548
2534.179688,-11.393017,-117.468448
2537.109375,-11.407958,-117.528267
2540.039062,-11.422895,-117.587977
2542.968750,-11.437823,-117.647591
2545.898438,-11.452743,-117.707109
2548.828125,-11.467657,-117.766531
2551.757812,-11.482564,-117.825845
2554.687500,-11.497463,-117.885063
2557.617188,-11.512354,-117.944198
2560.546875,-11.527241,-118.003225
2563.476562,-11.542117,-118.062156
2566.406250,-11.556988,-118.120991
2569.335938,-11.571851,-118.179717
2572.265625,-11.586707,-118.238361
2575.195312,-11.601557,-118.296909
2578.125000,-11.616399,-118.355348
2581.054688,-11.631234,-118.413706
2583.984375,-11.646060,-118.471967
2586.914062,-11.660881,-118.530119
2589.843750,-11.675693,-118.588190
2592.773438,-11.690499,-118.646151
2595.703125,-11.705298,-118.704030
2598.632812,-11.720089,-118.761813
2601.562500,-11.734873,-118.819501
2604.492188,-11.749649,-118.877093
2607.421875,-11.764420,-118.934589
2610.351562,-11.779182,-118.991990
2613.281250,-11.793939,-119.049296
2616.210938,-11.808686,-119.106519
2619.140625,-11.823426,-119.163633
2622.070312,-11.838160,-119.220665
2625.000000,-11.852887,-119.277602
2627.929688,-11.867607,-119.334442
2630.859375,-11.882319,-119.391201
2633.789062,-11.897023,-119.447851
2636.718750,-11.911721,-119.504432
2639.648438,-11.926412,-119.560904
2642.578125,-11.941095,-119.617281
2645.507812,-11.955770,-119.673575
2648.437500,-11.970439,-119.729787
2651.367188,-11.985101,-119.785891
2654.296875,-11.999755,-119.841912
2657.226562,-12.014403,-119.897837
2660.156250,-12.029042,-119.953681
2663.085938,-12.043674,-120.009415
2666.015625,-12.058300,-120.065081
2668.945312,-12.072919,-120.120652
2671.875000,-12.087529,-120.176127
2674.804688,-12.102133,-120.231519
2677.734375,-12.116729,-120.286817
2680.664062,-12.131319,-120.342032
2683.593750,-12.145901,-120.397152
2686.523438,-12.160475,-120.452189
2689.453125,-12.175044,-120.507131
2692.382812,-12.189603,-120.561991
2695.312500,-12.204156,-120.616756
2698.242188,-12.218702,-120.671438
2701.171875,-12.233240,-120.726025
2704.101562,-12.247773,-120.780530
2707.031250,-12.262297,-120.834953
2709.960938,-12.276813,-120.889280
2712.890625,-12.291322,-120.943526
2715.820312,-12.305826,-120.997675
2718.750000,-12.320321,-121.051757
2721.679688,-12.334810,-121.105743
2724.609375,-12.349290,-121.159633
2727.539062,-12.363764,-121.213455
2730.468750,-12.378230,-121.267167
2733.398438,-12.392689,-121.320812
2736.328125,-12.407141,-121.374374
2739.257812,-12.421585,-121.427827
2742.187500,-12.436022,-121.481225
2745.117188,-12.450452,-121.534515
2748.046875,-12.464876,-121.587722
2750.976562,-12.479292,-121.640861
2753.906250,-12.493701,-121.693904
2756.835938,-12.508102,-121.746865
2759.765625,-12.522497,-121.799745
2762.695312,-12.536884,-121.852542
2765.625000,-12.551263,-121.905244
2768.554688,-12.565636,-121.957877
2771.484375,-12.580001,-122.010429
2774.414062,-12.594359,-122.062884
2777.343750,-12.608709,-122.115258
2780.273438,-12.623053,-122.167550
2783.203125,-12.637390,-122.219760
2786.132812,-12.651719,-122.271888
2789.062500,-12.666040,-122.323934
2791.992188,-12.680356,-122.375912
2794.921875,-12.694663,-122.427780
2797.851562,-12.708964,-122.479594
2800.781250,-12.723257,-122.531312
2803.710938,-12.737542,-122.582949
2806.640625,-12.751821,-122.634503
2809.570312,-12.766093,-122.685975
2812.500000,-12.780357,-122.737379
2815.429688,-12.794614,-122.788688
2818.359375,-12.808864,-122.839928
2821.289062,-12.823105,-122.891072
2824.218750,-12.837342,-122.942148
2827.148438,-12.851570,-122.993142
2830.078125,-12.865792,-123.044055
2833.007812,-12.880006,-123.094899
2835.937500,-12.894212,-123.145647
2838.867188,-12.908412,-123.196327
2841.796875,-12.922604,-123.246925
2844.726562,-12.936789,-123.297441
2847.656250,-12.950968,-123.347875
2850.585938,-12.965138,-123.398241
2853.515625,-12.979302,-123.448525
2856.445312,-12.993459,-123.498727
2859.375000,-13.007608,-123.548847
2862.304688,-13.021750,-123.598898
2865.234375,-13.035884,-123.648868
2868.164062,-13.050013,-123.698769
2871.093750,-13.064134,-123.748575
2874.023438,-13.078247,-123.798313
2876.953125,-13.092354,-123.847982
2879.882812,-13.106452,-123.897555
2882.812500,-13.120545,-123.947074
2885.742188,-13.134629,-123.996497
2888.671875,-13.148707,-124.045852
2891.601562,-13.162778,-124.095125
2894.531250,-13.176841,-124.144330
2897.460938,-13.190897,-124.193466
2900.390625,-13.204946,-124.242507
2903.320312,-13.218988,-124.291479
2906.250000,-13.233022,-124.340384
2909.179688,-13.247051,-124.389206
2912.109375,-13.261072,-124.437946
2915.039062,-13.275084,-124.486618
2917.968750,-13.289091,-124.535222
2920.898438,-13.303091,-124.583743
2923.828125,-13.317083,-124.632197
2926.757812,-13.331067,-124.680568
2929.687500,-13.345046,-124.728871
2932.617188,-13.359016,-124.777092
2935.546875,-13.372979,-124.825245
2938.476562,-13.386934,-124.873316
2941.406250,-13.400884,-124.921332
2944.335938,-13.414827,-124.969253
2947.265625,-13.428762,-125.017119
2950.195312,-13.442690,-125.064903
2953.125000,-13.456610,-125.112618
2956.054688,-13.470525,-125.160266
2958.984375,-13.484431,-125.207831
2961.914062,-13.498331,-125.255315
2964.843750,-13.512224,-125.302744
2967.773438,-13.526110,-125.350091
2970.703125,-13.539988,-125.397369
2973.632812,-13.553858,-125.444579
2976.562500,-13.567723,-125.491708
2979.492188,-13.581579,-125.538768
2982.421875,-13.595429,-125.585759
2985.351562,-13.609273,-125.632683
2988.281250,-13.623109,-125.679538
2991.210938,-13.636937,-125.726297
2994.140625,-13.650758,-125.773016
2997.070312,-13.664575,-125.819652
3000.000000,-13.678381,-125.866221
3002.929688,-13.692182,-125.912707
3005.859375,-13.705975,-125.959125
3008.789062,-13.719761,-126.005488
3011.718750,-13.733542,-126.051770
3014.648438,-13.747315,-126.097996
3017.578125,-13.761079,-126.144141
3020.507812,-13.774837,-126.190204
3023.437500,-13.788589,-126.236212
3026.367188,-13.802333,-126.282152
3029.296875,-13.816070,-126.328023
3032.226562,-13.829801,-126.373813
3035.156250,-13.843525,-126.419548
3038.085938,-13.857240,-126.465215
3041.015625,-13.870950,-126.510813
3043.945312,-13.884651,-126.556329
3046.875000,-13.898347,-126.601791
3049.804688,-13.912035,-126.647171
3052.734375,-13.925717,-126.692496
3055.664062,-13.939390,-126.737739
3058.593750,-13.953058,-126.782928
3061.523438,-13.966717,-126.828061
3064.453125,-13.980371,-126.873100
3067.382812,-13.994018,-126.918083
3070.312500,-14.007656,-126.962999
3073.242188,-14.021289,-127.007846
3076.171875,-14.034915,-127.052638
3079.101562,-14.048533,-127.097349
3082.031250,-14.062144,-127.142004
3084.960938,-14.075749,-127.186578
3087.890625,-14.089347,-127.231097
3090.820312,-14.102938,-127.275548
3093.750000,-14.116520,-127.319931
3096.679688,-14.130097,-127.364245
3099.609375,-14.143666,-127.408505
3102.539062,-14.157229,-127.452682
3105.468750,-14.170785,-127.496819
3108.398438,-14.184334,-127.540874
3111.328125,-14.197877,-127.584860
3114.257812,-14.211411,-127.628792
3117.187500,-14.224940,-127.672655
3120.117188,-14.238461,-127.716437
3123.046875,-14.251976,-127.760164
3125.976562,-14.265483,-127.803836
3128.906250,-14.278983,-127.847440
3131.835938,-14.292476,-127.890976
3134.765625,-14.305963,-127.934457
3137.695312,-14.319443,-127.977856
3140.625000,-14.332916,-128.021214
3143.554688,-14.346381,-128.064503
3146.484375,-14.359841,-128.107725
3149.414062,-14.373294,-128.150878
3152.343750,-14.386738,-128.193963
3155.273438,-14.400177,-128.236993
3158.203125,-14.413609,-128.279955
3161.132812,-14.427034,-128.322862
3164.062500,-14.440452,-128.365701
3166.992188,-14.453863,-128.408485
3169.921875,-14.467267,-128.451201
3172.851562,-14.480665,-128.493849
3175.781250,-14.494055,-128.536442
3178.710938,-14.507438,-128.578967
3181.640625,-14.520816,-128.621437
3184.570312,-14.534186,-128.663839
3187.500000,-14.547550,-128.706186
3190.429688,-14.560905,-128.748478
3193.359375,-14.574256,-128.790689
3196.289062,-14.587598,-128.832845
3199.218750,-14.600935,-128.874946
3202.148438,-14.614264,-128.916979
3205.078125,-14.627585,-128.958944
3208.007812,-14.640901,-129.000868
3210.937500,-14.654209,-129.042709
3213.867188,-14.667512,-129.084524
3216.796875,-14.680807,-129.126256
3219.726562,-14.694096,-129.167920
3222.656250,-14.707377,-129.209530
3225.585938,-14.720653,-129.251085
3228.515625,-14.733921,-129.292571
3231.445312,-14.747183,-129.334003
3234.375000,-14.760435,-129.375381
3237.304688,-14.773685,-129.416690
3240.234375,-14.786925,-129.457944
3243.164062,-14.800160,-129.499144
3246.093750,-14.813387,-129.540261
3249.023438,-14.826608,-129.581338
3251.953125,-14.839822,-129.622360
3254.882812,-14.853029,-129.663314
3257.812500,-14.866230,-129.704213
3260.742188,-14.879424,-129.745044
3263.671875,-14.892611,-129.785834
3266.601562,-14.905792,-129.826556
3269.531250,-14.918966,-129.867209
3272.460938,-14.932133,-129.907821
3275.390625,-14.945294,-129.948365
3278.320312,-14.958448,-129.988868
3281.250000,-14.971596,-130.029289
3284.179688,-14.984735,-130.069669
3287.109375,-14.997869,-130.109967
3290.039062,-15.010995,-130.150238
3292.968750,-15.024115,-130.190441
3295.898438,-15.037229,-130.230589
3298.828125,-15.050337,-130.270668
3301.757812,-15.063437,-130.310693
3304.687500,-15.076530,-130.350663
3307.617188,-15.089617,-130.390593
3310.546875,-15.102698,-130.430454
3313.476562,-15.115771,-130.470246
3316.406250,-15.128838,-130.509998
3319.335938,-15.141900,-130.549681
3322.265625,-15.154953,-130.589310
3325.195312,-15.167999,-130.628898
3328.125000,-15.181040,-130.668417
3331.054688,-15.194074,-130.707882
3333.984375,-15.207102,-130.747279
3336.914062,-15.220123,-130.786648
3339.843750,-15.233137,-130.825935
3342.773438,-15.246145,-130.865181
3345.703125,-15.259145,-130.904373
3348.632812,-15.272139,-130.943510
3351.562500,-15.285128,-130.982579
3354.492188,-15.298108,-131.021606
3357.421875,-15.311083,-131.060566
3360.351562,-15.324052,-131.099484
3363.281250,-15.337013,-131.138334
3366.210938,-15.349968,-131.177143
3369.140625,-15.362918,-131.215898
3372.070312,-15.375858,-131.254584
3375.000000,-15.388793,-131.293216
3377.929688,-15.401722,-131.331806
3380.859375,-15.414644,-131.370342
3383.789062,-15.427561,-131.408823
3386.718750,-15.440469,-131.447236
3389.648438,-15.453373,-131.485608
3392.578125,-15.466270,-131.523939
3395.507812,-15.479159,-131.562189
3398.437500,-15.492041,-131.600397
3401.367188,-15.504918,-131.638564
3404.296875,-15.517787,-131.676663
3407.226562,-15.530651,-131.714707
3410.156250,-15.543510,-131.752710
3413.085938,-15.556360,-131.790645
3416.015625,-15.569204,-131.828539
3418.945312,-15.582041,-131.866378
3421.875000,-15.594873,-131.904176
3424.804688,-15.607698,-131.941906
3427.734375,-15.620515,-131.979581
3430.664062,-15.633328,-132.017216
3433.593750,-15.646134,-132.054782
3436.523438,-15.658932,-132.092307
3439.453125,-15.671723,-132.129777
3442.382812,-15.684510,-132.167207
3445.312500,-15.697290,-132.204581
3448.242188,-15.710063,-132.241888
3451.171875,-15.722830,-132.279154
3454.101562,-15.735591,-132.316364
3457.031250,-15.748344,-132.353534
3459.960938,-15.761092,-132.390650
3462.890625,-15.773833,-132.427696
3465.820312,-15.786567,-132.464716
3468.750000,-15.799296,-132.501667
3471.679688,-15.812019,-132.538578
3474.609375,-15.824734,-132.575447
3477.539062,-15.837444,-132.612248
3480.468750,-15.850145,-132.648995
3483.398438,-15.862843,-132.685700
3486.328125,-15.875533,-132.722364
3489.257812,-15.888215,-132.758961
3492.187500,-15.900892,-132.795529
3495.117188,-15.913565,-132.832016
3498.046875,-15.926229,-132.868476
3500.976562,-15.938888,-132.904881
3503.906250,-15.951540,-132.941245
3506.835938,-15.964185,-132.977540
3509.765625,-15.976824,-133.013795
3512.695312,-15.989457,-133.050022
3515.625000,-16.002084,-133.086168
3518.554688,-16.014704,-133.122272
3521.484375,-16.027319,-133.158335
3524.414062,-16.039926,-133.194331
3527.343750,-16.052526,-133.230298
3530.273438,-16.065123,-133.266211
3533.203125,-16.077711,-133.302070
3536.132812,-16.090294,-133.337887
3539.062500,-16.102872,-133.373664
3541.992188,-16.115440,-133.409386
3544.921875,-16.128004,-133.445039
3547.851562,-16.140562,-133.480666
3550.781250,-16.153114,-133.516237
3553.710938,-16.165660,-133.551768
3556.640625,-16.178198,-133.587230
3559.570312,-16.190729,-133.622665
3562.500000,-16.203257,-133.658046
3565.429688,-16.215775,-133.693371
3568.359375,-16.228290,-133.728656
3571.289062,-16.240798,-133.763900
3574.218750,-16.253300,-133.799089
3577.148438,-16.265796,-133.834237
3580.078125,-16.278284,-133.869317
3583.007812,-16.290764,-133.904370
3585.937500,-16.303243,-133.939381
3588.867188,-16.315712,-133.974324
3591.796875,-16.328177,-134.009240
3594.726562,-16.340634,-134.044088
3597.656250,-16.353086,-134.078908
3600.585938,-16.365533,-134.113674
3603.515625,-16.377972,-134.148399
3606.445312,-16.390406,-134.183069
3609.375000,-16.402832,-134.217698
3612.304688,-16.415253,-134.252272
3615.234375,-16.427667,-134.286806
3618.164062,-16.440076,-134.321298
3621.093750,-16.452480,-134.355750
3624.023438,-16.464877,-134.390133
3626.953125,-16.477267,-134.424489
3629.882812,-16.489650,-134.458790
3632.812500,-16.502028,-134.493050
3635.742188,-16.514400,-134.527269
3638.671875,-16.526765,-134.561434
3641.601562,-16.539126,-134.595558
3644.531250,-16.551480,-134.629640
3647.460938,-16.563828,-134.663668
3650.390625,-16.576169,-134.697655
3653.320312,-16.588503,-134.731601
3656.250000,-16.600833,-134.765493
3659.179688,-16.613157,-134.799343
3662.109375,-16.625474,-134.833152
3665.039062,-16.637784,-134.866907
3667.968750,-16.650089,-134.900635
3670.898438,-16.662388,-134.934308
3673.828125,-16.674681,-134.967939
3676.757812,-16.686968,-135.001517
3679.687500,-16.699251,-135.035053
3682.617188,-16.711523,-135.068548
3685.546875,-16.723794,-135.102002
3688.476562,-16.736057,-135.135416
3691.406250,-16.748312,-135.168774
3694.335938,-16.760563,-135.202092
3697.265625,-16.772806,-135.235369
3700.195312,-16.785046,-135.268618
3703.125000,-16.797280,-135.301785
3706.054688,-16.809506,-135.334939
3708.984375,-16.821725,-135.368038
3711.914062,-16.833941,-135.401096
3714.843750,-16.846150,-135.434114
3717.773438,-16.858352,-135.467090
3720.703125,-16.870548,-135.500011
3723.632812,-16.882739,-135.532892
3726.562500,-16.894925,-135.565745
3729.492188,-16.907103,-135.598543
3732.421875,-16.919278,-135.631301
3735.351562,-16.931444,-135.664004
3738.281250,-16.943604,-135.696680
3741.210938,-16.955760,-135.729314
3744.140625,-16.967908,-135.761894
3747.070312,-16.980051,-135.794447
3750.000000,-16.992189,-135.826959
3752.929688,-17.004320,-135.859416
3755.859375,-17.016447,-135.891832
3758.789062,-17.028565,-135.924193
3761.718750,-17.040680,-135.956527
3764.648438,-17.052787,-135.988820
3767.578125,-17.064889,-136.021073
3770.507812,-17.076985,-136.053284
3773.437500,-17.089076,-136.085440
3776.367188,-17.101159,-136.117570
3779.296875,-17.113238,-136.149644
3782.226562,-17.125311,-136.181691
3785.156250,-17.137378,-136.213698
3788.085938,-17.149439,-136.245649
3791.015625,-17.161494,-136.277560
3793.945312,-17.173543,-136.309443
3796.875000,-17.185586,-136.341272
3799.804688,-17.197625,-136.373073
3802.734375,-17.209654,-136.404820
3805.664062,-17.221682,-136.436539
3808.593750,-17.233701,-136.468204
3811.523438,-17.245715,-136.499842
3814.453125,-17.257724,-136.531424
3817.382812,-17.269727,-136.562980
3820.312500,-17.281723,-136.594481
3823.242188,-17.293713,-136.625954
3826.171875,-17.305700,-136.657373
3829.101562,-17.317679,-136.688765
3832.031250,-17.329652,-136.720115
3834.960938,-17.341619,-136.751411
3837.890625,-17.353583,-136.782693
3840.820312,-17.365539,-136.813935
3843.750000,-17.377488,-136.845108
3846.679688,-17.389435,-136.876267
3849.609375,-17.401374,-136.907358
3852.539062,-17.413307,-136.938435
3855.468750,-17.425234,-136.969472
3858.398438,-17.437156,-137.000453
3861.328125,-17.449072,-137.031408
3864.257812,-17.460982,-137.062308
3867.187500,-17.472886,-137.093180
3870.117188,-17.484787,-137.124012
3873.046875,-17.496680,-137.154802
3875.976562,-17.508567,-137.185565
3878.906250,-17.520450,-137.216287
3881.835938,-17.532325,-137.246955
3884.765625,-17.544195,-137.277595
3887.695312,-17.556061,-137.308181
3890.625000,-17.567918,-137.338753
3893.554688,-17.579774,-137.369270
3896.484375,-17.591619,-137.399760
3899.414062,-17.603463,-137.430209
3902.343750,-17.615299,-137.460603
3905.273438,-17.627129,-137.490970
3908.203125,-17.638955,-137.521296
3911.132812,-17.650774,-137.551595
3914.062500,-17.662588,-137.581839
