frequency_hz,magnitude_db,phase_degrees
2411.132812,-1.517482,-47.202737
2414.062500,-1.525670,-47.326171
2416.992188,-1.533869,-47.449408
2419.921875,-1.542078,-47.572449
2422.851562,-1.550299,-47.695294
2425.781250,-1.558530,-47.817943
2428.710938,-1.566771,-47.940397
2431.640625,-1.575023,-48.062656
2434.570312,-1.583286,-48.184721
2437.500000,-1.591560,-48.306592
2440.429688,-1.599843,-48.428270
2443.359375,-1.608137,-48.549755
2446.289062,-1.616442,-48.671047
2449.218750,-1.624756,-48.792146
2452.148438,-1.633081,-48.913054
2455.078125,-1.641416,-49.033771
2458.007812,-1.649760,-49.154296
2460.937500,-1.658115,-49.274631
2463.867188,-1.666480,-49.394776
2466.796875,-1.674855,-49.514731
2469.726562,-1.683239,-49.634496
2472.656250,-1.691633,-49.754073
2475.585938,-1.700037,-49.873461
2478.515625,-1.708451,-49.992661
2481.445312,-1.716874,-50.111673
2484.375000,-1.725306,-50.230498
2487.304688,-1.733748,-50.349136
2490.234375,-1.742200,-50.467588
2493.164062,-1.750661,-50.585853
2496.093750,-1.759131,-50.703933
2499.023438,-1.767610,-50.821827
2501.953125,-1.776099,-50.939536
2504.882812,-1.784597,-51.057061
2507.812500,-1.793103,-51.174402
2510.742188,-1.801619,-51.291559
2513.671875,-1.810144,-51.408532
2516.601562,-1.818677,-51.525323
2519.531250,-1.827220,-51.641931
2522.460938,-1.835771,-51.758357
2525.390625,-1.844331,-51.874601
2528.320312,-1.852900,-51.990663
2531.250000,-1.861477,-52.106545
2534.179688,-1.870063,-52.222246
2537.109375,-1.878658,-52.337766
2540.039062,-1.887261,-52.453107
2542.968750,-1.895872,-52.568268
2545.898438,-1.904492,-52.683250
2548.828125,-1.913120,-52.798054
2551.757812,-1.921757,-52.912679
2554.687500,-1.930401,-53.027126
2557.617188,-1.939054,-53.141396
2560.546875,-1.947715,-53.255488
2563.476562,-1.956384,-53.369403
2566.406250,-1.965061,-53.483142
2569.335938,-1.973746,-53.596705
2572.265625,-1.982439,-53.710092
2575.195312,-1.991140,-53.823304
2578.125000,-1.999849,-53.936341
2581.054688,-2.008565,-54.049203
2583.984375,-2.017289,-54.161891
2586.914062,-2.026021,-54.274406
2589.843750,-2.034761,-54.386746
2592.773438,-2.043508,-54.498914
2595.703125,-2.052262,-54.610908
2598.632812,-2.061024,-54.722731
2601.562500,-2.069794,-54.834381
2604.492188,-2.078571,-54.945860
2607.421875,-2.087355,-55.057167
2610.351562,-2.096147,-55.168303
2613.281250,-2.104945,-55.279269
2616.210938,-2.113752,-55.390065
2619.140625,-2.122565,-55.500690
2622.070312,-2.131385,-55.611146
2625.000000,-2.140212,-55.721433
2627.929688,-2.149047,-55.831552
2630.859375,-2.157888,-55.941501
2633.789062,-2.166737,-56.051283
2636.718750,-2.175592,-56.160897
2639.648438,-2.184454,-56.270343
2642.578125,-2.193323,-56.379623
2645.507812,-2.202199,-56.488735
2648.437500,-2.211081,-56.597682
2651.367188,-2.219970,-56.706462
2654.296875,-2.228866,-56.815077
2657.226562,-2.237768,-56.923526
2660.156250,-2.246677,-57.031811
2663.085938,-2.255592,-57.139930
2666.015625,-2.264514,-57.247886
2668.945312,-2.273442,-57.355678
2671.875000,-2.282377,-57.463306
2674.804688,-2.291318,-57.570771
2677.734375,-2.300265,-57.678073
2680.664062,-2.309218,-57.785212
2683.593750,-2.318178,-57.892189
2686.523438,-2.327144,-57.999004
2689.453125,-2.336116,-58.105658
2692.382812,-2.345094,-58.212151
2695.312500,-2.354078,-58.318482
2698.242188,-2.363068,-58.424654
2701.171875,-2.372064,-58.530664
2704.101562,-2.381066,-58.636516
2707.031250,-2.390074,-58.742207
2709.960938,-2.399088,-58.847739
2712.890625,-2.408107,-58.953113
2715.820312,-2.417133,-59.058328
2718.750000,-2.426164,-59.163384
2721.679688,-2.435200,-59.268283
2724.609375,-2.444243,-59.373024
2727.539062,-2.453291,-59.477608
2730.468750,-2.462344,-59.582035
2733.398438,-2.471403,-59.686306
2736.328125,-2.480468,-59.790420
2739.257812,-2.489538,-59.894378
2742.187500,-2.498613,-59.998181
2745.117188,-2.507694,-60.101828
2748.046875,-2.516780,-60.205321
2750.976562,-2.525872,-60.308659
2753.906250,-2.534969,-60.411842
2756.835938,-2.544071,-60.514871
2759.765625,-2.553178,-60.617747
2762.695312,-2.562290,-60.720469
2765.625000,-2.571408,-60.823039
2768.554688,-2.580531,-60.925455
2771.484375,-2.589658,-61.027719
2774.414062,-2.598791,-61.129831
2777.343750,-2.607929,-61.231791
2780.273438,-2.617071,-61.333600
2783.203125,-2.626219,-61.435258
2786.132812,-2.635371,-61.536764
2789.062500,-2.644529,-61.638120
2791.992188,-2.653691,-61.739326
2794.921875,-2.662858,-61.840382
2797.851562,-2.672029,-61.941288
2800.781250,-2.681205,-62.042045
2803.710938,-2.690386,-62.142653
2806.640625,-2.699572,-62.243112
2809.570312,-2.708762,-62.343423
2812.500000,-2.717957,-62.443585
2815.429688,-2.727157,-62.543600
2818.359375,-2.736360,-62.643467
2821.289062,-2.745569,-62.743187
2824.218750,-2.754781,-62.842761
2827.148438,-2.763999,-62.942187
2830.078125,-2.773220,-63.041467
2833.007812,-2.782446,-63.140602
2835.937500,-2.791676,-63.239590
2838.867188,-2.800911,-63.338433
2841.796875,-2.810150,-63.437131
2844.726562,-2.819393,-63.535685
2847.656250,-2.828640,-63.634093
2850.585938,-2.837891,-63.732358
2853.515625,-2.847146,-63.830478
2856.445312,-2.856406,-63.928455
2859.375000,-2.865669,-64.026289
2862.304688,-2.874937,-64.123979
2865.234375,-2.884209,-64.221527
2868.164062,-2.893484,-64.318932
2871.093750,-2.902764,-64.416195
2874.023438,-2.912047,-64.513316
2876.953125,-2.921334,-64.610296
2879.882812,-2.930625,-64.707134
2882.812500,-2.939920,-64.803831
2885.742188,-2.949219,-64.900387
2888.671875,-2.958521,-64.996803
2891.601562,-2.967828,-65.093079
2894.531250,-2.977138,-65.189215
2897.460938,-2.986451,-65.285211
2900.390625,-2.995768,-65.381068
2903.320312,-3.005089,-65.476786
2906.250000,-3.014413,-65.572365
2909.179688,-3.023741,-65.667805
2912.109375,-3.033073,-65.763107
2915.039062,-3.042408,-65.858272
2917.968750,-3.051746,-65.953299
2920.898438,-3.061088,-66.048188
2923.828125,-3.070433,-66.142940
2926.757812,-3.079782,-66.237556
2929.687500,-3.089134,-66.332034
2932.617188,-3.098489,-66.426377
2935.546875,-3.107848,-66.520584
2938.476562,-3.117210,-66.614654
2941.406250,-3.126575,-66.708590
2944.335938,-3.135943,-66.802390
2947.265625,-3.145315,-66.896055
2950.195312,-3.154689,-66.989586
2953.125000,-3.164067,-67.082982
2956.054688,-3.173448,-67.176244
2958.984375,-3.182832,-67.269373
2961.914062,-3.192219,-67.362367
2964.843750,-3.201609,-67.455229
2967.773438,-3.211003,-67.547957
2970.703125,-3.220399,-67.640553
2973.632812,-3.229798,-67.733016
2976.562500,-3.239200,-67.825347
2979.492188,-3.248605,-67.917546
2982.421875,-3.258012,-68.009613
2985.351562,-3.267423,-68.101549
2988.281250,-3.276836,-68.193354
2991.210938,-3.286253,-68.285027
2994.140625,-3.295672,-68.376570
2997.070312,-3.305093,-68.467983
3000.000000,-3.314518,-68.559265
3002.929688,-3.323945,-68.650418
3005.859375,-3.333375,-68.741441
3008.789062,-3.342808,-68.832334
3011.718750,-3.352243,-68.923099
3014.648438,-3.361680,-69.013734
3017.578125,-3.371121,-69.104241
3020.507812,-3.380564,-69.194620
3023.437500,-3.390009,-69.284871
3026.367188,-3.399457,-69.374993
3029.296875,-3.408907,-69.464989
3032.226562,-3.418360,-69.554856
3035.156250,-3.427816,-69.644597
3038.085938,-3.437273,-69.734211
3041.015625,-3.446733,-69.823698
3043.945312,-3.456196,-69.913060
3046.875000,-3.465661,-70.002295
3049.804688,-3.475128,-70.091404
3052.734375,-3.484597,-70.180387
3055.664062,-3.494069,-70.269246
3058.593750,-3.503543,-70.357979
3061.523438,-3.513019,-70.446587
3064.453125,-3.522497,-70.535071
3067.382812,-3.531978,-70.623430
3070.312500,-3.541461,-70.711666
3073.242188,-3.550946,-70.799777
3076.171875,-3.560433,-70.887765
3079.101562,-3.569922,-70.975629
3082.031250,-3.579413,-71.063371
3084.960938,-3.588906,-71.150989
3087.890625,-3.598402,-71.238485
3090.820312,-3.607899,-71.325859
3093.750000,-3.617398,-71.413110
3096.679688,-3.626899,-71.500239
3099.609375,-3.636403,-71.587247
3102.539062,-3.645908,-71.674133
3105.468750,-3.655415,-71.760898
3108.398438,-3.664924,-71.847542
3111.328125,-3.674434,-71.934066
3114.257812,-3.683947,-72.020469
3117.187500,-3.693461,-72.106751
3120.117188,-3.702978,-72.192914
3123.046875,-3.712496,-72.278957
3125.976562,-3.722015,-72.364880
3128.906250,-3.731537,-72.450684
3131.835938,-3.741060,-72.536369
3134.765625,-3.750585,-72.621935
3137.695312,-3.760112,-72.707383
3140.625000,-3.769640,-72.792712
3143.554688,-3.779170,-72.877923
3146.484375,-3.788702,-72.963016
3149.414062,-3.798235,-73.047991
3152.343750,-3.807769,-73.132849
3155.273438,-3.817306,-73.217589
3158.203125,-3.826844,-73.302213
3161.132812,-3.836383,-73.386719
3164.062500,-3.845924,-73.471110
3166.992188,-3.855466,-73.555384
3169.921875,-3.865010,-73.639541
3172.851562,-3.874555,-73.723583
3175.781250,-3.884102,-73.807510
3178.710938,-3.893650,-73.891320
3181.640625,-3.903200,-73.975016
3184.570312,-3.912751,-74.058597
3187.500000,-3.922303,-74.142063
3190.429688,-3.931857,-74.225414
3193.359375,-3.941411,-74.308651
3196.289062,-3.950968,-74.391774
3199.218750,-3.960525,-74.474783
3202.148438,-3.970084,-74.557678
3205.078125,-3.979644,-74.640460
3208.007812,-3.989205,-74.723129
3210.937500,-3.998768,-74.805685
3213.867188,-4.008331,-74.888128
3216.796875,-4.017896,-74.970458
3219.726562,-4.027462,-75.052676
3222.656250,-4.037029,-75.134782
3225.585938,-4.046598,-75.216776
3228.515625,-4.056167,-75.298659
3231.445312,-4.065737,-75.380429
3234.375000,-4.075309,-75.462089
3237.304688,-4.084882,-75.543638
3240.234375,-4.094455,-75.625075
3243.164062,-4.104030,-75.706402
3246.093750,-4.113606,-75.787619
3249.023438,-4.123182,-75.868726
3251.953125,-4.132760,-75.949722
3254.882812,-4.142338,-76.030609
3257.812500,-4.151918,-76.111386
3260.742188,-4.161498,-76.192054
3263.671875,-4.171080,-76.272612
3266.601562,-4.180662,-76.353062
3269.531250,-4.190245,-76.433403
3272.460938,-4.199829,-76.513635
3275.390625,-4.209414,-76.593759
3278.320312,-4.219000,-76.673775
3281.250000,-4.228586,-76.753683
3284.179688,-4.238173,-76.833484
3287.109375,-4.247762,-76.913177
3290.039062,-4.257350,-76.992762
3292.968750,-4.266940,-77.072241
3295.898438,-4.276530,-77.151612
3298.828125,-4.286121,-77.230877
3301.757812,-4.295713,-77.310036
3304.687500,-4.305305,-77.389088
3307.617188,-4.314899,-77.468034
3310.546875,-4.324492,-77.546875
3313.476562,-4.334087,-77.625609
3316.406250,-4.343682,-77.704238
3319.335938,-4.353277,-77.782762
3322.265625,-4.362874,-77.861181
3325.195312,-4.372470,-77.939495
3328.125000,-4.382068,-78.017704
3331.054688,-4.391666,-78.095809
3333.984375,-4.401264,-78.173810
3336.914062,-4.410863,-78.251706
3339.843750,-4.420463,-78.329499
3342.773438,-4.430063,-78.407188
3345.703125,-4.439663,-78.484773
3348.632812,-4.449264,-78.562255
3351.562500,-4.458866,-78.639634
3354.492188,-4.468468,-78.716911
3357.421875,-4.478070,-78.794084
3360.351562,-4.487673,-78.871155
3363.281250,-4.497276,-78.948124
3366.210938,-4.506879,-79.024990
3369.140625,-4.516483,-79.101755
3372.070312,-4.526087,-79.178418
3375.000000,-4.535692,-79.254979
3377.929688,-4.545297,-79.331439
3380.859375,-4.554902,-79.407798
3383.789062,-4.564508,-79.484056
3386.718750,-4.574113,-79.560213
3389.648438,-4.583720,-79.636269
3392.578125,-4.593326,-79.712225
3395.507812,-4.602933,-79.788081
3398.437500,-4.612539,-79.863837
3401.367188,-4.622147,-79.939493
3404.296875,-4.631754,-80.015049
3407.226562,-4.641361,-80.090506
3410.156250,-4.650969,-80.165864
3413.085938,-4.660577,-80.241122
3416.015625,-4.670185,-80.316282
3418.945312,-4.679793,-80.391343
3421.875000,-4.689401,-80.466305
3424.804688,-4.699010,-80.541169
3427.734375,-4.708618,-80.615935
3430.664062,-4.718227,-80.690602
3433.593750,-4.727836,-80.765172
3436.523438,-4.737444,-80.839645
3439.453125,-4.747053,-80.914020
3442.382812,-4.756662,-80.988297
3445.312500,-4.766271,-81.062478
3448.242188,-4.775880,-81.136561
3451.171875,-4.785489,-81.210548
3454.101562,-4.795098,-81.284439
3457.031250,-4.804707,-81.358233
3459.960938,-4.814316,-81.431931
3462.890625,-4.823925,-81.505533
3465.820312,-4.833534,-81.579039
3468.750000,-4.843143,-81.652449
3471.679688,-4.852751,-81.725764
3474.609375,-4.862360,-81.798984
3477.539062,-4.871969,-81.872108
3480.468750,-4.881577,-81.945138
3483.398438,-4.891185,-82.018073
3486.328125,-4.900794,-82.090913
3489.257812,-4.910402,-82.163659
3492.187500,-4.920010,-82.236311
3495.117188,-4.929617,-82.308868
3498.046875,-4.939225,-82.381332
3500.976562,-4.948832,-82.453702
3503.906250,-4.958440,-82.525978
3506.835938,-4.968047,-82.598161
3509.765625,-4.977654,-82.670251
3512.695312,-4.987260,-82.742248
3515.625000,-4.996867,-82.814152
3518.554688,-5.006473,-82.885963
3521.484375,-5.016079,-82.957682
3524.414062,-5.025684,-83.029309
3527.343750,-5.035289,-83.100843
3530.273438,-5.044894,-83.172285
3533.203125,-5.054499,-83.243636
3536.132812,-5.064104,-83.314895
3539.062500,-5.073708,-83.386062
3541.992188,-5.083311,-83.457138
3544.921875,-5.092915,-83.528123
3547.851562,-5.102518,-83.599017
3550.781250,-5.112121,-83.669820
3553.710938,-5.121723,-83.740532
3556.640625,-5.131325,-83.811154
3559.570312,-5.140926,-83.881685
3562.500000,-5.150528,-83.952127
3565.429688,-5.160128,-84.022478
3568.359375,-5.169729,-84.092740
3571.289062,-5.179329,-84.162912
3574.218750,-5.188928,-84.232994
3577.148438,-5.198527,-84.302987
3580.078125,-5.208126,-84.372891
3583.007812,-5.217724,-84.442706
3585.937500,-5.227321,-84.512432
3588.867188,-5.236918,-84.582069
3591.796875,-5.246515,-84.651618
3594.726562,-5.256111,-84.721079
3597.656250,-5.265707,-84.790451
3600.585938,-5.275302,-84.859735
3603.515625,-5.284896,-84.928932
3606.445312,-5.294490,-84.998040
3609.375000,-5.304084,-85.067061
3612.304688,-5.313677,-85.135995
3615.234375,-5.323269,-85.204841
3618.164062,-5.332860,-85.273600
3621.093750,-5.342452,-85.342273
3624.023438,-5.352042,-85.410858
3626.953125,-5.361632,-85.479357
3629.882812,-5.371221,-85.547770
3632.812500,-5.380810,-85.616096
3635.742188,-5.390398,-85.684336
3638.671875,-5.399985,-85.752490
3641.601562,-5.409572,-85.820559
3644.531250,-5.419158,-85.888541
3647.460938,-5.428743,-85.956438
3650.390625,-5.438328,-86.024250
3653.320312,-5.447912,-86.091977
3656.250000,-5.457496,-86.159618
3659.179688,-5.467078,-86.227175
3662.109375,-5.476660,-86.294646
3665.039062,-5.486241,-86.362033
3667.968750,-5.495822,-86.429336
3670.898438,-5.505401,-86.496555
3673.828125,-5.514980,-86.563689
3676.757812,-5.524559,-86.630739
3679.687500,-5.534136,-86.697706
3682.617188,-5.543713,-86.764588
3685.546875,-5.553289,-86.831388
3688.476562,-5.562864,-86.898103
3691.406250,-5.572438,-86.964736
3694.335938,-5.582012,-87.031286
3697.265625,-5.591584,-87.097752
3700.195312,-5.601156,-87.164136
3703.125000,-5.610727,-87.230437
3706.054688,-5.620297,-87.296656
3708.984375,-5.629867,-87.362792
3711.914062,-5.639435,-87.428846
3714.843750,-5.649003,-87.494818
3717.773438,-5.658570,-87.560708
3720.703125,-5.668136,-87.626516
3723.632812,-5.677701,-87.692243
3726.562500,-5.687265,-87.757888
3729.492188,-5.696828,-87.823452
3732.421875,-5.706391,-87.888935
3735.351562,-5.715952,-87.954337
3738.281250,-5.725513,-88.019658
3741.210938,-5.735072,-88.084898
3744.140625,-5.744631,-88.150057
3747.070312,-5.754189,-88.215136
3750.000000,-5.763745,-88.280135
3752.929688,-5.773301,-88.345054
3755.859375,-5.782856,-88.409892
3758.789062,-5.792410,-88.474651
3761.718750,-5.801963,-88.539330
3764.648438,-5.811515,-88.603929
3767.578125,-5.821066,-88.668449
3770.507812,-5.830616,-88.732889
3773.437500,-5.840165,-88.797251
3776.367188,-5.849713,-88.861533
3779.296875,-5.859260,-88.925737
3782.226562,-5.868805,-88.989861
3785.156250,-5.878350,-89.053907
3788.085938,-5.887894,-89.117875
3791.015625,-5.897437,-89.181764
3793.945312,-5.906979,-89.245575
3796.875000,-5.916519,-89.309308
3799.804688,-5.926059,-89.372963
3802.734375,-5.935597,-89.436540
3805.664062,-5.945135,-89.500040
3808.593750,-5.954671,-89.563462
3811.523438,-5.964206,-89.626806
3814.453125,-5.973741,-89.690074
3817.382812,-5.983274,-89.753264
3820.312500,-5.992806,-89.816377
3823.242188,-6.002336,-89.879414
3826.171875,-6.011866,-89.942374
3829.101562,-6.021395,-90.005257
3832.031250,-6.030922,-90.068064
3834.960938,-6.040449,-90.130794
3837.890625,-6.049974,-90.193449
3840.820312,-6.059498,-90.256027
3843.750000,-6.069020,-90.318530
3846.679688,-6.078542,-90.380956
3849.609375,-6.088063,-90.443307
3852.539062,-6.097582,-90.505583
3855.468750,-6.107100,-90.567783
3858.398438,-6.116617,-90.629908
3861.328125,-6.126133,-90.691958
3864.257812,-6.135647,-90.753933
3867.187500,-6.145161,-90.815833
3870.117188,-6.154673,-90.877658
3873.046875,-6.164184,-90.939409
3875.976562,-6.173693,-91.001085
3878.906250,-6.183202,-91.062687
3881.835938,-6.192709,-91.124215
3884.765625,-6.202215,-91.185669
3887.695312,-6.211720,-91.247049
3890.625000,-6.221223,-91.308355
3893.554688,-6.230725,-91.369587
3896.484375,-6.240226,-91.430746
3899.414062,-6.249726,-91.491832
3902.343750,-6.259224,-91.552844
3905.273438,-6.268721,-91.613783
3908.203125,-6.278217,-91.674649
3911.132812,-6.287711,-91.735442
3914.062500,-6.297205,-91.796162
3916.992188,-6.306696,-91.856810
3919.921875,-6.316187,-91.917385
3922.851562,-6.325676,-91.977888
3925.781250,-6.335164,-92.038318
3928.710938,-6.344651,-92.098676
