frequency_hz,magnitude_db,phase_degrees
2411.132812,-1.661837,-49.328124
2414.062500,-1.670318,-49.449786
2416.992188,-1.678809,-49.571254
2419.921875,-1.687310,-49.692527
2422.851562,-1.695821,-49.813606
2425.781250,-1.704342,-49.934491
2428.710938,-1.712873,-50.055183
2431.640625,-1.721414,-50.175682
2434.570312,-1.729964,-50.295988
2437.500000,-1.738524,-50.416102
2440.429688,-1.747094,-50.536025
2443.359375,-1.755673,-50.655756
2446.289062,-1.764261,-50.775297
2449.218750,-1.772859,-50.894647
2452.148438,-1.781467,-51.013807
2455.078125,-1.790083,-51.132777
2458.007812,-1.798709,-51.251559
2460.937500,-1.807345,-51.370151
2463.867188,-1.815989,-51.488555
2466.796875,-1.824642,-51.606772
2469.726562,-1.833305,-51.724800
2472.656250,-1.841976,-51.842642
2475.585938,-1.850656,-51.960297
2478.515625,-1.859346,-52.077765
2481.445312,-1.868044,-52.195048
2484.375000,-1.876750,-52.312145
2487.304688,-1.885466,-52.429057
2490.234375,-1.894190,-52.545785
2493.164062,-1.902922,-52.662328
2496.093750,-1.911664,-52.778687
2499.023438,-1.920413,-52.894862
2501.953125,-1.929171,-53.010855
2504.882812,-1.937938,-53.126665
2507.812500,-1.946713,-53.242292
2510.742188,-1.955496,-53.357738
2513.671875,-1.964287,-53.473002
2516.601562,-1.973087,-53.588085
2519.531250,-1.981894,-53.702987
2522.460938,-1.990710,-53.817709
2525.390625,-1.999534,-53.932251
2528.320312,-2.008365,-54.046614
2531.250000,-2.017205,-54.160797
2534.179688,-2.026052,-54.274801
2537.109375,-2.034907,-54.388627
2540.039062,-2.043770,-54.502275
2542.968750,-2.052641,-54.615745
2545.898438,-2.061520,-54.729038
2548.828125,-2.070406,-54.842154
2551.757812,-2.079299,-54.955094
2554.687500,-2.088200,-55.067857
2557.617188,-2.097109,-55.180445
2560.546875,-2.106025,-55.292858
2563.476562,-2.114948,-55.405095
2566.406250,-2.123879,-55.517158
2569.335938,-2.132817,-55.629046
2572.265625,-2.141762,-55.740761
2575.195312,-2.150714,-55.852302
2578.125000,-2.159674,-55.963670
2581.054688,-2.168640,-56.074865
2583.984375,-2.177614,-56.185888
2586.914062,-2.186595,-56.296739
2589.843750,-2.195582,-56.407418
2592.773438,-2.204577,-56.517926
2595.703125,-2.213578,-56.628263
2598.632812,-2.222587,-56.738430
2601.562500,-2.231602,-56.848426
2604.492188,-2.240623,-56.958252
2607.421875,-2.249652,-57.067909
2610.351562,-2.258687,-57.177397
2613.281250,-2.267728,-57.286716
2616.210938,-2.276776,-57.395867
2619.140625,-2.285831,-57.504849
2622.070312,-2.294892,-57.613664
2625.000000,-2.303960,-57.722312
2627.929688,-2.313034,-57.830793
2630.859375,-2.322114,-57.939107
2633.789062,-2.331201,-58.047255
2636.718750,-2.340294,-58.155237
2639.648438,-2.349393,-58.263053
2642.578125,-2.358498,-58.370704
2645.507812,-2.367609,-58.478191
2648.437500,-2.376727,-58.585513
2651.367188,-2.385850,-58.692670
2654.296875,-2.394979,-58.799664
2657.226562,-2.404115,-58.906495
2660.156250,-2.413256,-59.013162
2663.085938,-2.422403,-59.119667
2666.015625,-2.431557,-59.226009
2668.945312,-2.440715,-59.332189
2671.875000,-2.449880,-59.438207
2674.804688,-2.459050,-59.544064
2677.734375,-2.468226,-59.649760
2680.664062,-2.477408,-59.755295
2683.593750,-2.486595,-59.860670
2686.523438,-2.495788,-59.965884
2689.453125,-2.504986,-60.070939
2692.382812,-2.514190,-60.175835
2695.312500,-2.523399,-60.280572
2698.242188,-2.532614,-60.385149
2701.171875,-2.541834,-60.489569
2704.101562,-2.551059,-60.593830
2707.031250,-2.560290,-60.697934
2709.960938,-2.569526,-60.801881
2712.890625,-2.578767,-60.905670
2715.820312,-2.588013,-61.009303
2718.750000,-2.597265,-61.112779
2721.679688,-2.606521,-61.216099
2724.609375,-2.615783,-61.319263
2727.539062,-2.625050,-61.422272
2730.468750,-2.634321,-61.525126
2733.398438,-2.643598,-61.627826
2736.328125,-2.652880,-61.730370
2739.257812,-2.662166,-61.832761
2742.187500,-2.671457,-61.934998
2745.117188,-2.680753,-62.037081
2748.046875,-2.690054,-62.139011
2750.976562,-2.699360,-62.240789
2753.906250,-2.708670,-62.342414
2756.835938,-2.717985,-62.443886
2759.765625,-2.727305,-62.545207
2762.695312,-2.736629,-62.646376
2765.625000,-2.745958,-62.747394
2768.554688,-2.755291,-62.848261
2771.484375,-2.764629,-62.948978
2774.414062,-2.773972,-63.049544
2777.343750,-2.783318,-63.149960
2780.273438,-2.792670,-63.250226
2783.203125,-2.802025,-63.350343
2786.132812,-2.811385,-63.450311
2789.062500,-2.820749,-63.550130
2791.992188,-2.830118,-63.649801
2794.921875,-2.839490,-63.749324
2797.851562,-2.848867,-63.848699
2800.781250,-2.858248,-63.947926
2803.710938,-2.867634,-64.047006
2806.640625,-2.877023,-64.145939
2809.570312,-2.886417,-64.244725
2812.500000,-2.895814,-64.343366
2815.429688,-2.905215,-64.441860
2818.359375,-2.914621,-64.540208
2821.289062,-2.924030,-64.638411
2824.218750,-2.933444,-64.736469
2827.148438,-2.942861,-64.834382
2830.078125,-2.952282,-64.932151
2833.007812,-2.961707,-65.029775
2835.937500,-2.971136,-65.127255
2838.867188,-2.980568,-65.224592
2841.796875,-2.990004,-65.321786
2844.726562,-2.999444,-65.418836
2847.656250,-3.008888,-65.515744
2850.585938,-3.018335,-65.612509
2853.515625,-3.027786,-65.709132
2856.445312,-3.037241,-65.805613
2859.375000,-3.046699,-65.901953
2862.304688,-3.056160,-65.998151
2865.234375,-3.065625,-66.094208
2868.164062,-3.075094,-66.190125
2871.093750,-3.084566,-66.285901
2874.023438,-3.094041,-66.381537
2876.953125,-3.103520,-66.477033
2879.882812,-3.113002,-66.572390
2882.812500,-3.122487,-66.667607
2885.742188,-3.131976,-66.762686
2888.671875,-3.141468,-66.857625
2891.601562,-3.150963,-66.952427
2894.531250,-3.160462,-67.047090
2897.460938,-3.169963,-67.141615
2900.390625,-3.179468,-67.236002
2903.320312,-3.188976,-67.330253
2906.250000,-3.198487,-67.424366
2909.179688,-3.208001,-67.518343
2912.109375,-3.217518,-67.612183
2915.039062,-3.227039,-67.705886
2917.968750,-3.236562,-67.799454
2920.898438,-3.246088,-67.892887
2923.828125,-3.255617,-67.986184
2926.757812,-3.265149,-68.079346
2929.687500,-3.274684,-68.172373
2932.617188,-3.284222,-68.265265
2935.546875,-3.293762,-68.358023
2938.476562,-3.303306,-68.450647
2941.406250,-3.312852,-68.543138
2944.335938,-3.322401,-68.635495
2947.265625,-3.331953,-68.727719
2950.195312,-3.341507,-68.819810
2953.125000,-3.351064,-68.911768
2956.054688,-3.360624,-69.003594
2958.984375,-3.370186,-69.095288
2961.914062,-3.379751,-69.186849
2964.843750,-3.389319,-69.278280
2967.773438,-3.398889,-69.369579
2970.703125,-3.408462,-69.460747
2973.632812,-3.418037,-69.551784
2976.562500,-3.427615,-69.642690
2979.492188,-3.437195,-69.733467
2982.421875,-3.446778,-69.824113
2985.351562,-3.456363,-69.914630
2988.281250,-3.465950,-70.005017
2991.210938,-3.475540,-70.095275
2994.140625,-3.485132,-70.185404
2997.070312,-3.494726,-70.275404
3000.000000,-3.504323,-70.365276
3002.929688,-3.513922,-70.455019
3005.859375,-3.523523,-70.544635
3008.789062,-3.533127,-70.634123
3011.718750,-3.542732,-70.723483
3014.648438,-3.552340,-70.812717
3017.578125,-3.561950,-70.901823
3020.507812,-3.571562,-70.990803
3023.437500,-3.581177,-71.079656
3026.367188,-3.590793,-71.168384
3029.296875,-3.600412,-71.256985
3032.226562,-3.610032,-71.345461
3035.156250,-3.619654,-71.433811
3038.085938,-3.629279,-71.522036
3041.015625,-3.638905,-71.610136
3043.945312,-3.648534,-71.698112
3046.875000,-3.658164,-71.785963
3049.804688,-3.667797,-71.873690
3052.734375,-3.677431,-71.961293
3055.664062,-3.687067,-72.048773
3058.593750,-3.696705,-72.136129
3061.523438,-3.706344,-72.223361
3064.453125,-3.715986,-72.310471
3067.382812,-3.725629,-72.397459
3070.312500,-3.735274,-72.484323
3073.242188,-3.744921,-72.571066
3076.171875,-3.754570,-72.657687
3079.101562,-3.764220,-72.744185
3082.031250,-3.773872,-72.830563
3084.960938,-3.783525,-72.916819
3087.890625,-3.793181,-73.002954
3090.820312,-3.802838,-73.088969
3093.750000,-3.812496,-73.174862
3096.679688,-3.822156,-73.260636
3099.609375,-3.831818,-73.346290
3102.539062,-3.841481,-73.431823
3105.468750,-3.851146,-73.517238
3108.398438,-3.860812,-73.602532
3111.328125,-3.870479,-73.687708
3114.257812,-3.880148,-73.772765
3117.187500,-3.889819,-73.857703
3120.117188,-3.899491,-73.942523
3123.046875,-3.909164,-74.027225
3125.976562,-3.918839,-74.111809
3128.906250,-3.928515,-74.196275
3131.835938,-3.938193,-74.280623
3134.765625,-3.947872,-74.364855
3137.695312,-3.957552,-74.448969
3140.625000,-3.967233,-74.532967
3143.554688,-3.976916,-74.616848
3146.484375,-3.986600,-74.700612
3149.414062,-3.996285,-74.784261
3152.343750,-4.005972,-74.867793
3155.273438,-4.015659,-74.951211
3158.203125,-4.025348,-75.034512
3161.132812,-4.035038,-75.117699
3164.062500,-4.044729,-75.200770
3166.992188,-4.054421,-75.283727
3169.921875,-4.064115,-75.366569
3172.851562,-4.073809,-75.449297
3175.781250,-4.083504,-75.531911
3178.710938,-4.093201,-75.614411
3181.640625,-4.102899,-75.696797
3184.570312,-4.112597,-75.779070
3187.500000,-4.122297,-75.861230
3190.429688,-4.131998,-75.943277
3193.359375,-4.141699,-76.025211
3196.289062,-4.151402,-76.107033
3199.218750,-4.161105,-76.188742
3202.148438,-4.170810,-76.270339
3205.078125,-4.180515,-76.351824
3208.007812,-4.190221,-76.433198
3210.937500,-4.199928,-76.514460
3213.867188,-4.209636,-76.595611
3216.796875,-4.219345,-76.676651
3219.726562,-4.229054,-76.757580
3222.656250,-4.238765,-76.838399
3225.585938,-4.248476,-76.919107
3228.515625,-4.258188,-76.999705
3231.445312,-4.267901,-77.080193
3234.375000,-4.277614,-77.160572
3237.304688,-4.287328,-77.240841
3240.234375,-4.297043,-77.321000
3243.164062,-4.306759,-77.401051
3246.093750,-4.316475,-77.480992
3249.023438,-4.326192,-77.560825
3251.953125,-4.335909,-77.640550
3254.882812,-4.345627,-77.720166
3257.812500,-4.355346,-77.799674
3260.742188,-4.365066,-77.879075
3263.671875,-4.374785,-77.958367
3266.601562,-4.384506,-78.037553
3269.531250,-4.394227,-78.116631
3272.460938,-4.403949,-78.195602
3275.390625,-4.413671,-78.274466
3278.320312,-4.423394,-78.353224
3281.250000,-4.433117,-78.431875
3284.179688,-4.442840,-78.510420
3287.109375,-4.452564,-78.588860
3290.039062,-4.462289,-78.667193
3292.968750,-4.472014,-78.745421
3295.898438,-4.481739,-78.823543
3298.828125,-4.491465,-78.901560
3301.757812,-4.501191,-78.979473
3304.687500,-4.510918,-79.057280
3307.617188,-4.520645,-79.134983
3310.546875,-4.530372,-79.212581
3313.476562,-4.540100,-79.290076
3316.406250,-4.549828,-79.367466
3319.335938,-4.559556,-79.444753
3322.265625,-4.569284,-79.521936
3325.195312,-4.579013,-79.599015
3328.125000,-4.588742,-79.675992
3331.054688,-4.598471,-79.752865
3333.984375,-4.608201,-79.829636
3336.914062,-4.617931,-79.906304
3339.843750,-4.627661,-79.982870
3342.773438,-4.637391,-80.059333
3345.703125,-4.647121,-80.135694
3348.632812,-4.656852,-80.211954
3351.562500,-4.666583,-80.288112
3354.492188,-4.676313,-80.364169
3357.421875,-4.686044,-80.440124
3360.351562,-4.695776,-80.515978
3363.281250,-4.705507,-80.591732
3366.210938,-4.715238,-80.667384
3369.140625,-4.724969,-80.742936
3372.070312,-4.734701,-80.818388
3375.000000,-4.744432,-80.893740
3377.929688,-4.754164,-80.968992
3380.859375,-4.763896,-81.044144
3383.789062,-4.773627,-81.119197
3386.718750,-4.783359,-81.194150
3389.648438,-4.793090,-81.269005
3392.578125,-4.802822,-81.343760
3395.507812,-4.812553,-81.418416
3398.437500,-4.822285,-81.492974
3401.367188,-4.832016,-81.567434
3404.296875,-4.841748,-81.641795
3407.226562,-4.851479,-81.716058
3410.156250,-4.861210,-81.790223
3413.085938,-4.870941,-81.864291
3416.015625,-4.880672,-81.938261
3418.945312,-4.890403,-82.012134
3421.875000,-4.900134,-82.085909
3424.804688,-4.909864,-82.159588
3427.734375,-4.919594,-82.233170
3430.664062,-4.929325,-82.306656
3433.593750,-4.939055,-82.380045
3436.523438,-4.948784,-82.453337
3439.453125,-4.958514,-82.526534
3442.382812,-4.968243,-82.599635
3445.312500,-4.977973,-82.672640
3448.242188,-4.987701,-82.745550
3451.171875,-4.997430,-82.818364
3454.101562,-5.007158,-82.891084
3457.031250,-5.016887,-82.963708
3459.960938,-5.026614,-83.036238
3462.890625,-5.036342,-83.108672
3465.820312,-5.046069,-83.181013
3468.750000,-5.055796,-83.253259
3471.679688,-5.065522,-83.325411
3474.609375,-5.075249,-83.397469
3477.539062,-5.084974,-83.469434
3480.468750,-5.094700,-83.541305
3483.398438,-5.104425,-83.613082
3486.328125,-5.114150,-83.684767
3489.257812,-5.123874,-83.756358
3492.187500,-5.133598,-83.827856
3495.117188,-5.143321,-83.899262
3498.046875,-5.153044,-83.970575
3500.976562,-5.162767,-84.041796
3503.906250,-5.172489,-84.112925
3506.835938,-5.182211,-84.183961
3509.765625,-5.191932,-84.254906
3512.695312,-5.201653,-84.325759
3515.625000,-5.211373,-84.396521
3518.554688,-5.221093,-84.467191
3521.484375,-5.230812,-84.537771
3524.414062,-5.240531,-84.608259
3527.343750,-5.250249,-84.678656
3530.273438,-5.259967,-84.748963
3533.203125,-5.269684,-84.819179
3536.132812,-5.279401,-84.889305
3539.062500,-5.289117,-84.959341
3541.992188,-5.298832,-85.029286
3544.921875,-5.308547,-85.099142
3547.851562,-5.318261,-85.168909
3550.781250,-5.327975,-85.238585
3553.710938,-5.337688,-85.308173
3556.640625,-5.347400,-85.377671
3559.570312,-5.357112,-85.447080
3562.500000,-5.366823,-85.516401
3565.429688,-5.376534,-85.585633
3568.359375,-5.386244,-85.654776
3571.289062,-5.395953,-85.723831
3574.218750,-5.405661,-85.792797
3577.148438,-5.415369,-85.861676
3580.078125,-5.425076,-85.930467
3583.007812,-5.434782,-85.999170
3585.937500,-5.444488,-86.067786
3588.867188,-5.454193,-86.136314
3591.796875,-5.463897,-86.204755
3594.726562,-5.473601,-86.273109
3597.656250,-5.483303,-86.341376
3600.585938,-5.493005,-86.409556
3603.515625,-5.502706,-86.477650
3606.445312,-5.512407,-86.545657
3609.375000,-5.522106,-86.613578
3612.304688,-5.531805,-86.681413
3615.234375,-5.541503,-86.749162
3618.164062,-5.551200,-86.816825
3621.093750,-5.560897,-86.884402
3624.023438,-5.570592,-86.951894
3626.953125,-5.580287,-87.019301
3629.882812,-5.589981,-87.086622
3632.812500,-5.599674,-87.153859
3635.742188,-5.609366,-87.221010
3638.671875,-5.619057,-87.288077
3641.601562,-5.628748,-87.355059
3644.531250,-5.638437,-87.421957
3647.460938,-5.648126,-87.488771
3650.390625,-5.657814,-87.555501
3653.320312,-5.667500,-87.622146
3656.250000,-5.677186,-87.688708
3659.179688,-5.686871,-87.755186
3662.109375,-5.696555,-87.821581
3665.039062,-5.706239,-87.887892
3667.968750,-5.715921,-87.954120
3670.898438,-5.725602,-88.020265
3673.828125,-5.735282,-88.086327
3676.757812,-5.744961,-88.152307
3679.687500,-5.754640,-88.218204
3682.617188,-5.764317,-88.284018
3685.546875,-5.773993,-88.349750
3688.476562,-5.783669,-88.415400
3691.406250,-5.793343,-88.480968
3694.335938,-5.803016,-88.546454
3697.265625,-5.812688,-88.611858
3700.195312,-5.822360,-88.677181
3703.125000,-5.832030,-88.742423
3706.054688,-5.841699,-88.807583
3708.984375,-5.851367,-88.872662
3711.914062,-5.861034,-88.937660
3714.843750,-5.870700,-89.002577
3717.773438,-5.880365,-89.067414
3720.703125,-5.890029,-89.132170
3723.632812,-5.899691,-89.196845
3726.562500,-5.909353,-89.261441
3729.492188,-5.919014,-89.325956
3732.421875,-5.928673,-89.390391
3735.351562,-5.938331,-89.454747
3738.281250,-5.947988,-89.519022
3741.210938,-5.957644,-89.583219
3744.140625,-5.967299,-89.647336
3747.070312,-5.976953,-89.711373
3750.000000,-5.986606,-89.775332
3752.929688,-5.996257,-89.839211
3755.859375,-6.005907,-89.903012
3758.789062,-6.015557,-89.966734
3761.718750,-6.025204,-90.030377
3764.648438,-6.034851,-90.093942
3767.578125,-6.044497,-90.157429
3770.507812,-6.054141,-90.220838
3773.437500,-6.063784,-90.284169
3776.367188,-6.073426,-90.347421
3779.296875,-6.083067,-90.410597
3782.226562,-6.092707,-90.473694
3785.156250,-6.102345,-90.536714
3788.085938,-6.111982,-90.599657
3791.015625,-6.121618,-90.662523
3793.945312,-6.131252,-90.725311
3796.875000,-6.140886,-90.788023
3799.804688,-6.150518,-90.850658
3802.734375,-6.160149,-90.913216
3805.664062,-6.169778,-90.975698
3808.593750,-6.179406,-91.038104
3811.523438,-6.189033,-91.100433
3814.453125,-6.198659,-91.162686
3817.382812,-6.208283,-91.224863
3820.312500,-6.217906,-91.286965
3823.242188,-6.227528,-91.348991
3826.171875,-6.237149,-91.410941
3829.101562,-6.246768,-91.472816
3832.031250,-6.256386,-91.534616
3834.960938,-6.266002,-91.596340
3837.890625,-6.275617,-91.657989
3840.820312,-6.285231,-91.719564
3843.750000,-6.294844,-91.781064
3846.679688,-6.304455,-91.842489
3849.609375,-6.314064,-91.903840
3852.539062,-6.323673,-91.965116
3855.468750,-6.333280,-92.026318
3858.398438,-6.342885,-92.087446
3861.328125,-6.352490,-92.148500
3864.257812,-6.362093,-92.209481
3867.187500,-6.371694,-92.270387
3870.117188,-6.381294,-92.331220
3873.046875,-6.390893,-92.391980
3875.976562,-6.400490,-92.452666
3878.906250,-6.410086,-92.513279
3881.835938,-6.419680,-92.573819
3884.765625,-6.429273,-92.634286
3887.695312,-6.438865,-92.694680
3890.625000,-6.448455,-92.755002
3893.554688,-6.458044,-92.815251
3896.484375,-6.467631,-92.875427
3899.414062,-6.477217,-92.935532
3902.343750,-6.486801,-92.995564
3905.273438,-6.496384,-93.055524
3908.203125,-6.505966,-93.115412
3911.132812,-6.515546,-93.175228
3914.062500,-6.525124,-93.234973
3916.992188,-6.534701,-93.294646
3919.921875,-6.544277,-93.354248
3922.851562,-6.553851,-93.413779
3925.781250,-6.563424,-93.473238
3928.710938,-6.572995,-93.532626
