frequency_hz,magnitude_db,phase_degrees
2463.867188,-1.303218,43.833965
2466.796875,-1.300294,43.786000
2469.726562,-1.297380,43.738141
2472.656250,-1.294475,43.690364
2475.585938,-1.291579,43.642696
2478.515625,-1.288692,43.595113
2481.445312,-1.285815,43.547630
2484.375000,-1.282948,43.500242
2487.304688,-1.280090,43.452950
2490.234375,-1.277240,43.405757
2493.164062,-1.274400,43.358659
2496.093750,-1.271568,43.311647
2499.023438,-1.268746,43.264734
2501.953125,-1.265933,43.217913
2504.882812,-1.263129,43.171184
2507.812500,-1.260334,43.124547
2510.742188,-1.257548,43.078010
2513.671875,-1.254769,43.031558
2516.601562,-1.252001,42.985205
2519.531250,-1.249241,42.938937
2522.460938,-1.246489,42.892765
2525.390625,-1.243747,42.846688
2528.320312,-1.241013,42.800694
2531.250000,-1.238287,42.754795
2534.179688,-1.235571,42.708988
2537.109375,-1.232863,42.663274
2540.039062,-1.230162,42.617642
2542.968750,-1.227473,42.572108
2545.898438,-1.224791,42.526667
2548.828125,-1.222115,42.481308
2551.757812,-1.219450,42.436044
2554.687500,-1.216792,42.390855
2557.617188,-1.214142,42.345769
2560.546875,-1.211503,42.300765
2563.476562,-1.208869,42.255853
2566.406250,-1.206246,42.211027
2569.335938,-1.203628,42.166289
2572.265625,-1.201021,42.121640
2575.195312,-1.198420,42.077073
2578.125000,-1.195829,42.032602
2581.054688,-1.193245,41.988216
2583.984375,-1.190669,41.943912
2586.914062,-1.188101,41.899693
2589.843750,-1.185542,41.855560
2592.773438,-1.182990,41.811519
2595.703125,-1.180445,41.767566
2598.632812,-1.177910,41.723682
2601.562500,-1.175380,41.679901
2604.492188,-1.172860,41.636195
2607.421875,-1.170348,41.592574
2610.351562,-1.167843,41.549041
2613.281250,-1.165343,41.505588
2616.210938,-1.162855,41.462223
2619.140625,-1.160373,41.418936
2622.070312,-1.157899,41.375736
2625.000000,-1.155432,41.332630
2627.929688,-1.152972,41.289590
2630.859375,-1.150521,41.246638
2633.789062,-1.148077,41.203775
2636.718750,-1.145641,41.160991
2639.648438,-1.143210,41.118285
2642.578125,-1.140788,41.075665
2645.507812,-1.138373,41.033120
2648.437500,-1.135967,40.990663
2651.367188,-1.133567,40.948289
2654.296875,-1.131174,40.905993
2657.226562,-1.128787,40.863779
2660.156250,-1.126409,40.821643
2663.085938,-1.124040,40.779583
2666.015625,-1.121675,40.737611
2668.945312,-1.119319,40.695718
2671.875000,-1.116969,40.653897
2674.804688,-1.114625,40.612161
2677.734375,-1.112289,40.570504
2680.664062,-1.109962,40.528925
2683.593750,-1.107640,40.487422
2686.523438,-1.105327,40.446007
2689.453125,-1.103019,40.404660
2692.382812,-1.100718,40.363396
2695.312500,-1.098424,40.322220
2698.242188,-1.096137,40.281102
2701.171875,-1.093858,40.240077
2704.101562,-1.091584,40.199119
2707.031250,-1.089318,40.158244
2709.960938,-1.087058,40.117444
2712.890625,-1.084805,40.076722
2715.820312,-1.082558,40.036066
2718.750000,-1.080319,39.995501
2721.679688,-1.078087,39.955005
2724.609375,-1.075861,39.914587
2727.539062,-1.073640,39.874241
2730.468750,-1.071427,39.833981
2733.398438,-1.069221,39.793785
2736.328125,-1.067022,39.753668
2739.257812,-1.064827,39.713626
2742.187500,-1.062641,39.673652
2745.117188,-1.060460,39.633761
2748.046875,-1.058286,39.593937
2750.976562,-1.056118,39.554192
2753.906250,-1.053957,39.514523
2756.835938,-1.051801,39.474925
2759.765625,-1.049654,39.435398
2762.695312,-1.047510,39.395944
2765.625000,-1.045375,39.356557
2768.554688,-1.043245,39.317253
2771.484375,-1.041121,39.278024
2774.414062,-1.039003,39.238860
2777.343750,-1.036892,39.199767
2780.273438,-1.034788,39.160753
2783.203125,-1.032687,39.121811
2786.132812,-1.030594,39.082937
2789.062500,-1.028508,39.044131
2791.992188,-1.026429,39.005397
2794.921875,-1.024353,38.966738
2797.851562,-1.022284,38.928151
2800.781250,-1.020223,38.889639
2803.710938,-1.018166,38.851182
2806.640625,-1.016115,38.812806
2809.570312,-1.014071,38.774499
2812.500000,-1.012031,38.736260
2815.429688,-1.009999,38.698093
2818.359375,-1.007971,38.659994
2821.289062,-1.005950,38.621964
2824.218750,-1.003935,38.584005
2827.148438,-1.001925,38.546111
2830.078125,-0.999921,38.508289
2833.007812,-0.997923,38.470535
2835.937500,-0.995930,38.432856
2838.867188,-0.993944,38.395229
2841.796875,-0.991964,38.357683
2844.726562,-0.989989,38.320206
2847.656250,-0.988018,38.282790
2850.585938,-0.986054,38.245443
2853.515625,-0.984096,38.208164
2856.445312,-0.982143,38.170956
2859.375000,-0.980195,38.133817
2862.304688,-0.978254,38.096736
2865.234375,-0.976318,38.059723
2868.164062,-0.974386,38.022779
2871.093750,-0.972463,37.985902
2874.023438,-0.970543,37.949091
2876.953125,-0.968627,37.912348
2879.882812,-0.966719,37.875667
2882.812500,-0.964816,37.839053
2885.742188,-0.962917,37.802502
2888.671875,-0.961024,37.766025
2891.601562,-0.959138,37.729600
2894.531250,-0.957255,37.693249
2897.460938,-0.955379,37.656964
2900.390625,-0.953507,37.620737
2903.320312,-0.951641,37.584578
2906.250000,-0.949780,37.548483
2909.179688,-0.947924,37.512454
2912.109375,-0.946073,37.476490
2915.039062,-0.944228,37.440584
2917.968750,-0.942386,37.404739
2920.898438,-0.940552,37.368962
2923.828125,-0.938723,37.333254
2926.757812,-0.936897,37.297600
2929.687500,-0.935077,37.262018
2932.617188,-0.933264,37.226488
2935.546875,-0.931455,37.191029
2938.476562,-0.929648,37.155631
2941.406250,-0.927850,37.120289
2944.335938,-0.926054,37.085024
2947.265625,-0.924266,37.049808
2950.195312,-0.922480,37.014653
2953.125000,-0.920702,36.979570
2956.054688,-0.918926,36.944538
2958.984375,-0.917156,36.909567
2961.914062,-0.915391,36.874665
2964.843750,-0.913631,36.839817
2967.773438,-0.911876,36.805038
2970.703125,-0.910126,36.770320
2973.632812,-0.908380,36.735660
2976.562500,-0.906639,36.701058
2979.492188,-0.904904,36.666522
2982.421875,-0.903171,36.632026
2985.351562,-0.901444,36.597608
2988.281250,-0.899724,36.563249
2991.210938,-0.898006,36.528951
2994.140625,-0.896294,36.494705
2997.070312,-0.894586,36.460523
3000.000000,-0.892883,36.426396
3002.929688,-0.891185,36.392344
3005.859375,-0.889491,36.358330
3008.789062,-0.887802,36.324387
3011.718750,-0.886119,36.290499
3014.648438,-0.884439,36.256669
3017.578125,-0.882763,36.222897
3020.507812,-0.881092,36.189184
3023.437500,-0.879425,36.155528
3026.367188,-0.877764,36.121930
3029.296875,-0.876106,36.088394
3032.226562,-0.874454,36.054909
3035.156250,-0.872805,36.021485
3038.085938,-0.871162,35.988123
3041.015625,-0.869523,35.954812
3043.945312,-0.867887,35.921556
3046.875000,-0.866258,35.888365
3049.804688,-0.864631,35.855218
3052.734375,-0.863009,35.822136
3055.664062,-0.861391,35.789112
3058.593750,-0.859778,35.756143
3061.523438,-0.858171,35.723231
3064.453125,-0.856566,35.690371
3067.382812,-0.854966,35.657569
3070.312500,-0.853369,35.624819
3073.242188,-0.851778,35.592133
3076.171875,-0.850191,35.559495
3079.101562,-0.848608,35.526918
3082.031250,-0.847029,35.494393
3084.960938,-0.845454,35.461922
3087.890625,-0.843883,35.429506
3090.820312,-0.842319,35.397145
3093.750000,-0.840755,35.364841
3096.679688,-0.839198,35.332589
3099.609375,-0.837645,35.300388
3102.539062,-0.836094,35.268245
3105.468750,-0.834549,35.236160
3108.398438,-0.833007,35.204123
3111.328125,-0.831470,35.172145
3114.257812,-0.829936,35.140213
3117.187500,-0.828407,35.108344
3120.117188,-0.826883,35.076522
3123.046875,-0.825361,35.044755
3125.976562,-0.823845,35.013045
3128.906250,-0.822331,34.981388
3131.835938,-0.820821,34.949781
3134.765625,-0.819316,34.918229
3137.695312,-0.817815,34.886725
3140.625000,-0.816318,34.855272
3143.554688,-0.814824,34.823877
3146.484375,-0.813334,34.792529
3149.414062,-0.811848,34.761237
3152.343750,-0.810368,34.729999
3155.273438,-0.808890,34.698812
3158.203125,-0.807415,34.667674
3161.132812,-0.805945,34.636586
3164.062500,-0.804478,34.605553
3166.992188,-0.803017,34.574568
3169.921875,-0.801557,34.543637
3172.851562,-0.800103,34.512758
3175.781250,-0.798652,34.481930
3178.710938,-0.797205,34.451146
3181.640625,-0.795762,34.420424
3184.570312,-0.794321,34.389753
3187.500000,-0.792885,34.359116
3190.429688,-0.791453,34.328541
3193.359375,-0.790024,34.298013
3196.289062,-0.788600,34.267541
3199.218750,-0.787177,34.237116
3202.148438,-0.785760,34.206738
3205.078125,-0.784346,34.176416
3208.007812,-0.782936,34.146134
3210.937500,-0.781530,34.115910
3213.867188,-0.780126,34.085735
3216.796875,-0.778728,34.055607
3219.726562,-0.777331,34.025530
3222.656250,-0.775939,33.995498
3225.585938,-0.774550,33.965516
3228.515625,-0.773165,33.935583
3231.445312,-0.771784,33.905694
3234.375000,-0.770404,33.875863
3237.304688,-0.769031,33.846074
3240.234375,-0.767661,33.816345
3243.164062,-0.766294,33.786651
3246.093750,-0.764928,33.757015
3249.023438,-0.763567,33.727416
3251.953125,-0.762210,33.697865
3254.882812,-0.760857,33.668372
3257.812500,-0.759508,33.638921
3260.742188,-0.758160,33.609517
3263.671875,-0.756817,33.580164
3266.601562,-0.755477,33.550856
3269.531250,-0.754140,33.521595
3272.460938,-0.752806,33.492382
3275.390625,-0.751477,33.463218
3278.320312,-0.750150,33.434100
3281.250000,-0.748829,33.405021
3284.179688,-0.747507,33.375993
3287.109375,-0.746190,33.347016
3290.039062,-0.744879,33.318083
3292.968750,-0.743567,33.289195
3295.898438,-0.742261,33.260354
3298.828125,-0.740958,33.231561
3301.757812,-0.739660,33.202817
3304.687500,-0.738363,33.174109
3307.617188,-0.737069,33.145453
3310.546875,-0.735778,33.116842
3313.476562,-0.734491,33.088278
3316.406250,-0.733207,33.059751
3319.335938,-0.731927,33.031273
3322.265625,-0.730650,33.002842
3325.195312,-0.729375,32.974463
3328.125000,-0.728105,32.946128
3331.054688,-0.726837,32.917834
3333.984375,-0.725571,32.889577
3336.914062,-0.724310,32.861375
3339.843750,-0.723054,32.833211
3342.773438,-0.721797,32.805095
3345.703125,-0.720545,32.777029
3348.632812,-0.719297,32.748998
3351.562500,-0.718050,32.721018
3354.492188,-0.716807,32.693073
3357.421875,-0.715567,32.665185
3360.351562,-0.714330,32.637335
3363.281250,-0.713096,32.609526
3366.210938,-0.711866,32.581761
3369.140625,-0.710639,32.554041
3372.070312,-0.709414,32.526361
3375.000000,-0.708192,32.498733
3377.929688,-0.706974,32.471143
3380.859375,-0.705757,32.443593
3383.789062,-0.704547,32.416091
3386.718750,-0.703336,32.388627
3389.648438,-0.702130,32.361211
3392.578125,-0.700926,32.333832
3395.507812,-0.699725,32.306504
3398.437500,-0.698529,32.279214
3401.367188,-0.697333,32.251969
3404.296875,-0.696142,32.224757
3407.226562,-0.694952,32.197601
3410.156250,-0.693767,32.170478
3413.085938,-0.692583,32.143403
3416.015625,-0.691404,32.116362
3418.945312,-0.690226,32.089369
3421.875000,-0.689051,32.062414
3424.804688,-0.687878,32.035503
3427.734375,-0.686709,32.008633
3430.664062,-0.685544,31.981808
3433.593750,-0.684380,31.955020
3436.523438,-0.683220,31.928273
3439.453125,-0.682063,31.901570
3442.382812,-0.680909,31.874908
3445.312500,-0.679756,31.848284
3448.242188,-0.678608,31.821708
3451.171875,-0.677461,31.795169
3454.101562,-0.676317,31.768665
3457.031250,-0.675176,31.742211
3459.960938,-0.674038,31.715789
3462.890625,-0.672903,31.689414
3465.820312,-0.671770,31.663073
3468.750000,-0.670639,31.636781
3471.679688,-0.669513,31.610522
3474.609375,-0.668389,31.584308
3477.539062,-0.667267,31.558131
3480.468750,-0.666147,31.531995
3483.398438,-0.665032,31.505900
3486.328125,-0.663917,31.479836
3489.257812,-0.662805,31.453824
3492.187500,-0.661697,31.427842
3495.117188,-0.660591,31.401907
3498.046875,-0.659488,31.376004
3500.976562,-0.658389,31.350152
3503.906250,-0.657290,31.324327
3506.835938,-0.656195,31.298546
3509.765625,-0.655101,31.272803
3512.695312,-0.654012,31.247101
3515.625000,-0.652924,31.221433
3518.554688,-0.651838,31.195813
3521.484375,-0.650757,31.170224
3524.414062,-0.649677,31.144676
3527.343750,-0.648599,31.119168
3530.273438,-0.647525,31.093692
3533.203125,-0.646453,31.068266
3536.132812,-0.645382,31.042872
3539.062500,-0.644316,31.017508
3541.992188,-0.643251,30.992192
3544.921875,-0.642190,30.966913
3547.851562,-0.641130,30.941669
3550.781250,-0.640073,30.916465
3553.710938,-0.639018,30.891293
3556.640625,-0.637966,30.866168
3559.570312,-0.636917,30.841081
3562.500000,-0.635870,30.816024
3565.429688,-0.634825,30.791005
3568.359375,-0.633782,30.766030
3571.289062,-0.632741,30.741083
3574.218750,-0.631704,30.716180
3577.148438,-0.630669,30.691315
3580.078125,-0.629637,30.666480
3583.007812,-0.628607,30.641683
3585.937500,-0.627579,30.616927
3588.867188,-0.626554,30.592209
3591.796875,-0.625531,30.567525
3594.726562,-0.624510,30.542875
3597.656250,-0.623493,30.518269
3600.585938,-0.622476,30.493690
3603.515625,-0.621463,30.469153
3606.445312,-0.620451,30.444653
3609.375000,-0.619442,30.420187
3612.304688,-0.618437,30.395759
3615.234375,-0.617433,30.371365
3618.164062,-0.616431,30.347009
3621.093750,-0.615430,30.322686
3624.023438,-0.614434,30.298405
3626.953125,-0.613438,30.274151
3629.882812,-0.612446,30.249938
3632.812500,-0.611456,30.225759
3635.742188,-0.610467,30.201621
3638.671875,-0.609480,30.177511
3641.601562,-0.608498,30.153438
3644.531250,-0.607516,30.129399
3647.460938,-0.606538,30.105397
3650.390625,-0.605563,30.081430
3653.320312,-0.604588,30.057501
3656.250000,-0.603615,30.033602
3659.179688,-0.602645,30.009741
3662.109375,-0.601677,29.985910
3665.039062,-0.600711,29.962117
3667.968750,-0.599747,29.938362
3670.898438,-0.598787,29.914634
3673.828125,-0.597828,29.890947
3676.757812,-0.596871,29.867294
3679.687500,-0.595918,29.843675
3682.617188,-0.594963,29.820087
3685.546875,-0.594014,29.796536
3688.476562,-0.593065,29.773013
3691.406250,-0.592121,29.749534
3694.335938,-0.591176,29.726086
3697.265625,-0.590234,29.702669
3700.195312,-0.589294,29.679286
3703.125000,-0.588357,29.655937
3706.054688,-0.587421,29.632625
3708.984375,-0.586489,29.609345
3711.914062,-0.585557,29.586095
3714.843750,-0.584628,29.562882
3717.773438,-0.583702,29.539701
3720.703125,-0.582777,29.516557
3723.632812,-0.581855,29.493440
3726.562500,-0.580933,29.470357
3729.492188,-0.580015,29.447312
3732.421875,-0.579098,29.424298
3735.351562,-0.578184,29.401318
3738.281250,-0.577272,29.378368
3741.210938,-0.576362,29.355450
3744.140625,-0.575453,29.332562
3747.070312,-0.574546,29.309715
3750.000000,-0.573642,29.286902
3752.929688,-0.572742,29.264120
3755.859375,-0.571840,29.241355
3758.789062,-0.570943,29.218637
3761.718750,-0.570046,29.195951
3764.648438,-0.569152,29.173295
3767.578125,-0.568260,29.150670
3770.507812,-0.567370,29.128086
3773.437500,-0.566481,29.105519
3776.367188,-0.565595,29.082990
3779.296875,-0.564711,29.060498
3782.226562,-0.563828,29.038030
3785.156250,-0.562948,29.015600
3788.085938,-0.562069,28.993204
3791.015625,-0.561194,28.970835
3793.945312,-0.560319,28.948497
3796.875000,-0.559447,28.926189
3799.804688,-0.558576,28.903916
3802.734375,-0.557707,28.881670
3805.664062,-0.556841,28.859462
3808.593750,-0.555976,28.837284
3811.523438,-0.555112,28.815134
3814.453125,-0.554252,28.793014
3817.382812,-0.553392,28.770925
3820.312500,-0.552535,28.748871
3823.242188,-0.551680,28.726847
3826.171875,-0.550826,28.704850
3829.101562,-0.549975,28.682891
3832.031250,-0.549126,28.660956
3834.960938,-0.548278,28.639053
3837.890625,-0.547431,28.617183
3840.820312,-0.546586,28.595340
3843.750000,-0.545745,28.573536
3846.679688,-0.544905,28.551753
3849.609375,-0.544066,28.530004
3852.539062,-0.543229,28.508282
3855.468750,-0.542394,28.486591
3858.398438,-0.541560,28.464936
3861.328125,-0.540729,28.443302
3864.257812,-0.539900,28.421705
3867.187500,-0.539073,28.400138
3870.117188,-0.538246,28.378599
3873.046875,-0.537421,28.357094
3875.976562,-0.536600,28.335614
3878.906250,-0.535779,28.314163
3881.835938,-0.534962,28.292744
3884.765625,-0.534144,28.271352
3887.695312,-0.533329,28.249994
3890.625000,-0.532516,28.228658
3893.554688,-0.531703,28.207356
3896.484375,-0.530892,28.186084
3899.414062,-0.530085,28.164843
3902.343750,-0.529279,28.143632
3905.273438,-0.528473,28.122447
3908.203125,-0.527671,28.101290
3911.132812,-0.526870,28.080163
3914.062500,-0.526070,28.059066
3916.992188,-0.525272,28.037995
3919.921875,-0.524476,28.016954
3922.851562,-0.523681,27.995943
3925.781250,-0.522890,27.974964
3928.710938,-0.522098,27.954011
3931.640625,-0.521310,27.933087
3934.570312,-0.520523,27.912188
3937.500000,-0.519736,27.891325
3940.429688,-0.518951,27.870484
3943.359375,-0.518168,27.849671
3946.289062,-0.517389,27.828889
3949.218750,-0.516609,27.808133
3952.148438,-0.515831,27.787407
3955.078125,-0.515055,27.766708
3958.007812,-0.514281,27.746035
3960.937500,-0.513509,27.725394
3963.867188,-0.512739,27.704781
3966.796875,-0.511968,27.684200
3969.726562,-0.511201,27.663639
3972.656250,-0.510435,27.643111
3975.585938,-0.509670,27.622600
3978.515625,-0.508908,27.602130
3981.445312,-0.508148,27.581687
3984.375000,-0.507387,27.561265
3987.304688,-0.506631,27.540873
3990.234375,-0.505873,27.520507
3993.164062,-0.505118,27.500172
3996.093750,-0.504366,27.479861
3999.023438,-0.503614,27.459582
4001.953125,-0.502864,27.439325
4004.882812,-0.502116,27.419101
4007.812500,-0.501368,27.398896
4010.742188,-0.500624,27.378721
4013.671875,-0.499880,27.358574
4016.601562,-0.499139,27.338459
4019.531250,-0.498397,27.318364
4022.460938,-0.497658,27.298299
4025.390625,-0.496922,27.278261
4028.320312,-0.496185,27.258245
4031.250000,-0.495451,27.238262
4034.179688,-0.494717,27.218302
4037.109375,-0.493987,27.198370
4040.039062,-0.493256,27.178467
4042.968750,-0.492530,27.158584
4045.898438,-0.491802,27.138737
4048.828125,-0.491077,27.118909
4051.757812,-0.490353,27.099107
4054.687500,-0.489632,27.079335
4057.617188,-0.488911,27.059587
4060.546875,-0.488191,27.039867
4063.476562,-0.487474,27.020167
4066.406250,-0.486757,27.000499
4069.335938,-0.486044,26.980856
4072.265625,-0.485331,26.961241
4075.195312,-0.484619,26.941652
4078.125000,-0.483909,26.922085
4081.054688,-0.483199,26.902548
4083.984375,-0.482492,26.883030
4086.914062,-0.481786,26.863542
4089.843750,-0.481082,26.844081
4092.773438,-0.480379,26.824644
4095.703125,-0.479677,26.805234
4098.632812,-0.478978,26.785850
4101.562500,-0.478278,26.766490
