frequency_hz,magnitude_db,phase_degrees
2463.867188,-2.626188,61.434890
2466.796875,-2.620712,61.374057
2469.726562,-2.615252,61.313329
2472.656250,-2.609807,61.252706
2475.585938,-2.604379,61.192187
2478.515625,-2.598967,61.131772
2481.445312,-2.593570,61.071461
2484.375000,-2.588190,61.011254
2487.304688,-2.582824,60.951150
2490.234375,-2.577475,60.891149
2493.164062,-2.572141,60.831252
2496.093750,-2.566823,60.771457
2499.023438,-2.561520,60.711764
2501.953125,-2.556232,60.652174
2504.882812,-2.550960,60.592685
2507.812500,-2.545703,60.533299
2510.742188,-2.540461,60.474014
2513.671875,-2.535235,60.414830
2516.601562,-2.530023,60.355747
2519.531250,-2.524827,60.296765
2522.460938,-2.519645,60.237884
2525.390625,-2.514479,60.179103
2528.320312,-2.509327,60.120422
2531.250000,-2.504191,60.061842
2534.179688,-2.499069,60.003360
2537.109375,-2.493962,59.944979
2540.039062,-2.488869,59.886696
2542.968750,-2.483791,59.828513
2545.898438,-2.478728,59.770428
2548.828125,-2.473679,59.712442
2551.757812,-2.468645,59.654554
2554.687500,-2.463625,59.596764
2557.617188,-2.458619,59.539072
2560.546875,-2.453628,59.481478
2563.476562,-2.448651,59.423981
2566.406250,-2.443688,59.366582
2569.335938,-2.438739,59.309279
2572.265625,-2.433805,59.252073
2575.195312,-2.428884,59.194964
2578.125000,-2.423978,59.137951
2581.054688,-2.419085,59.081034
2583.984375,-2.414206,59.024213
2586.914062,-2.409341,58.967488
2589.843750,-2.404490,58.910858
2592.773438,-2.399653,58.854323
2595.703125,-2.394829,58.797884
2598.632812,-2.390019,58.741539
2601.562500,-2.385223,58.685289
2604.492188,-2.380440,58.629133
2607.421875,-2.375670,58.573071
2610.351562,-2.370914,58.517103
2613.281250,-2.366172,58.461229
2616.210938,-2.361443,58.405449
2619.140625,-2.356727,58.349761
2622.070312,-2.352024,58.294167
2625.000000,-2.347334,58.238666
2627.929688,-2.342658,58.183257
2630.859375,-2.337995,58.127941
2633.789062,-2.333345,58.072717
2636.718750,-2.328708,58.017585
2639.648438,-2.324083,57.962545
2642.578125,-2.319472,57.907596
2645.507812,-2.314874,57.852739
2648.437500,-2.310288,57.797974
2651.367188,-2.305716,57.743299
2654.296875,-2.301155,57.688715
2657.226562,-2.296608,57.634221
2660.156250,-2.292073,57.579818
2663.085938,-2.287551,57.525505
2666.015625,-2.283042,57.471282
2668.945312,-2.278545,57.417149
2671.875000,-2.274060,57.363106
2674.804688,-2.269588,57.309151
2677.734375,-2.265128,57.255286
2680.664062,-2.260681,57.201510
2683.593750,-2.256246,57.147823
2686.523438,-2.251823,57.094224
2689.453125,-2.247412,57.040714
2692.382812,-2.243014,56.987292
2695.312500,-2.238628,56.933957
2698.242188,-2.234253,56.880711
2701.171875,-2.229891,56.827552
2704.101562,-2.225541,56.774480
2707.031250,-2.221202,56.721496
2709.960938,-2.216876,56.668599
2712.890625,-2.212561,56.615788
2715.820312,-2.208259,56.563064
2718.750000,-2.203968,56.510426
2721.679688,-2.199688,56.457875
2724.609375,-2.195421,56.405410
2727.539062,-2.191165,56.353030
2730.468750,-2.186921,56.300736
2733.398438,-2.182688,56.248528
2736.328125,-2.178467,56.196404
2739.257812,-2.174257,56.144366
2742.187500,-2.170059,56.092413
2745.117188,-2.165872,56.040544
2748.046875,-2.161697,55.988760
2750.976562,-2.157533,55.937060
2753.906250,-2.153380,55.885444
2756.835938,-2.149239,55.833912
2759.765625,-2.145108,55.782464
2762.695312,-2.140989,55.731100
2765.625000,-2.136881,55.679818
2768.554688,-2.132784,55.628620
2771.484375,-2.128699,55.577505
2774.414062,-2.124624,55.526473
2777.343750,-2.120560,55.475523
2780.273438,-2.116507,55.424656
2783.203125,-2.112465,55.373871
2786.132812,-2.108434,55.323168
2789.062500,-2.104414,55.272547
2791.992188,-2.100405,55.222008
2794.921875,-2.096406,55.171550
2797.851562,-2.092418,55.121173
2800.781250,-2.088441,55.070878
2803.710938,-2.084474,55.020663
2806.640625,-2.080518,54.970530
2809.570312,-2.076573,54.920477
2812.500000,-2.072638,54.870504
2815.429688,-2.068713,54.820612
2818.359375,-2.064799,54.770800
2821.289062,-2.060896,54.721068
2824.218750,-2.057003,54.671415
2827.148438,-2.053120,54.621842
2830.078125,-2.049248,54.572348
2833.007812,-2.045386,54.522934
2835.937500,-2.041534,54.473598
2838.867188,-2.037692,54.424342
2841.796875,-2.033861,54.375164
2844.726562,-2.030039,54.326064
2847.656250,-2.026228,54.277043
2850.585938,-2.022427,54.228100
2853.515625,-2.018636,54.179235
2856.445312,-2.014855,54.130448
2859.375000,-2.011084,54.081739
2862.304688,-2.007323,54.033107
2865.234375,-2.003572,53.984552
2868.164062,-1.999830,53.936074
2871.093750,-1.996099,53.887674
2874.023438,-1.992377,53.839350
2876.953125,-1.988665,53.791103
2879.882812,-1.984963,53.742932
2882.812500,-1.981271,53.694837
2885.742188,-1.977588,53.646819
2888.671875,-1.973915,53.598876
2891.601562,-1.970251,53.551010
2894.531250,-1.966597,53.503218
2897.460938,-1.962953,53.455503
2900.390625,-1.959318,53.407862
2903.320312,-1.955693,53.360297
2906.250000,-1.952077,53.312807
2909.179688,-1.948470,53.265391
2912.109375,-1.944873,53.218050
2915.039062,-1.941285,53.170784
2917.968750,-1.937707,53.123592
2920.898438,-1.934138,53.076474
2923.828125,-1.930578,53.029430
2926.757812,-1.927027,52.982459
2929.687500,-1.923486,52.935563
2932.617188,-1.919953,52.888740
2935.546875,-1.916430,52.841990
2938.476562,-1.912916,52.795313
2941.406250,-1.909411,52.748710
2944.335938,-1.905915,52.702179
2947.265625,-1.902429,52.655721
2950.195312,-1.898951,52.609335
2953.125000,-1.895482,52.563022
2956.054688,-1.892022,52.516781
2958.984375,-1.888571,52.470612
2961.914062,-1.885129,52.424515
2964.843750,-1.881695,52.378490
2967.773438,-1.878271,52.332537
2970.703125,-1.874855,52.286654
2973.632812,-1.871448,52.240843
2976.562500,-1.868049,52.195104
2979.492188,-1.864660,52.149435
2982.421875,-1.861279,52.103837
2985.351562,-1.857907,52.058309
2988.281250,-1.854543,52.012852
2991.210938,-1.851188,51.967466
2994.140625,-1.847841,51.922150
2997.070312,-1.844503,51.876903
3000.000000,-1.841174,51.831727
3002.929688,-1.837853,51.786620
3005.859375,-1.834540,51.741583
3008.789062,-1.831236,51.696616
3011.718750,-1.827940,51.651718
3014.648438,-1.824653,51.606889
3017.578125,-1.821374,51.562128
3020.507812,-1.818103,51.517437
3023.437500,-1.814840,51.472815
3026.367188,-1.811586,51.428261
3029.296875,-1.808340,51.383775
3032.226562,-1.805102,51.339358
3035.156250,-1.801872,51.295008
3038.085938,-1.798651,51.250727
3041.015625,-1.795437,51.206514
3043.945312,-1.792232,51.162368
3046.875000,-1.789035,51.118290
3049.804688,-1.785846,51.074279
3052.734375,-1.782664,51.030335
3055.664062,-1.779491,50.986459
3058.593750,-1.776326,50.942649
3061.523438,-1.773168,50.898906
3064.453125,-1.770019,50.855230
3067.382812,-1.766877,50.811621
3070.312500,-1.763744,50.768078
3073.242188,-1.760618,50.724601
3076.171875,-1.757500,50.681190
3079.101562,-1.754390,50.637845
3082.031250,-1.751287,50.594566
3084.960938,-1.748192,50.551352
3087.890625,-1.745105,50.508204
3090.820312,-1.742026,50.465122
3093.750000,-1.738954,50.422104
3096.679688,-1.735890,50.379152
3099.609375,-1.732834,50.336265
3102.539062,-1.729785,50.293443
3105.468750,-1.726743,50.250685
3108.398438,-1.723710,50.207992
3111.328125,-1.720683,50.165363
3114.257812,-1.717664,50.122799
3117.187500,-1.714653,50.080299
3120.117188,-1.711649,50.037863
3123.046875,-1.708653,49.995490
3125.976562,-1.705664,49.953182
3128.906250,-1.702682,49.910937
3131.835938,-1.699708,49.868755
3134.765625,-1.696741,49.826637
3137.695312,-1.693781,49.784582
3140.625000,-1.690828,49.742590
3143.554688,-1.687883,49.700661
3146.484375,-1.684945,49.658795
3149.414062,-1.682014,49.616991
3152.343750,-1.679091,49.575250
3155.273438,-1.676174,49.533572
3158.203125,-1.673265,49.491955
3161.132812,-1.670363,49.450401
3164.062500,-1.667468,49.408909
3166.992188,-1.664580,49.367479
3169.921875,-1.661699,49.326110
3172.851562,-1.658825,49.284803
3175.781250,-1.655958,49.243558
3178.710938,-1.653098,49.202374
3181.640625,-1.650245,49.161251
3184.570312,-1.647399,49.120189
3187.500000,-1.644560,49.079188
3190.429688,-1.641727,49.038248
3193.359375,-1.638902,48.997369
3196.289062,-1.636083,48.956550
3199.218750,-1.633272,48.915792
3202.148438,-1.630467,48.875094
3205.078125,-1.627669,48.834457
3208.007812,-1.624877,48.793879
3210.937500,-1.622093,48.753361
3213.867188,-1.619315,48.712904
3216.796875,-1.616544,48.672505
3219.726562,-1.613779,48.632167
3222.656250,-1.611021,48.591888
3225.585938,-1.608270,48.551668
3228.515625,-1.605526,48.511508
3231.445312,-1.602788,48.471406
3234.375000,-1.600056,48.431364
3237.304688,-1.597331,48.391380
3240.234375,-1.594613,48.351455
3243.164062,-1.591901,48.311589
3246.093750,-1.589196,48.271781
3249.023438,-1.586497,48.232031
3251.953125,-1.583805,48.192340
3254.882812,-1.581119,48.152707
3257.812500,-1.578440,48.113131
3260.742188,-1.575766,48.073614
3263.671875,-1.573100,48.034154
3266.601562,-1.570439,47.994752
3269.531250,-1.567785,47.955408
3272.460938,-1.565138,47.916121
3275.390625,-1.562496,47.876891
3278.320312,-1.559861,47.837718
3281.250000,-1.557232,47.798602
3284.179688,-1.554610,47.759543
3287.109375,-1.551993,47.720541
3290.039062,-1.549383,47.681596
3292.968750,-1.546779,47.642707
3295.898438,-1.544181,47.603875
3298.828125,-1.541589,47.565099
3301.757812,-1.539004,47.526379
3304.687500,-1.536424,47.487715
3307.617188,-1.533851,47.449107
3310.546875,-1.531284,47.410556
3313.476562,-1.528722,47.372059
3316.406250,-1.526167,47.333619
3319.335938,-1.523618,47.295234
3322.265625,-1.521075,47.256904
3325.195312,-1.518537,47.218630
3328.125000,-1.516006,47.180411
3331.054688,-1.513481,47.142246
3333.984375,-1.510961,47.104137
3336.914062,-1.508448,47.066083
3339.843750,-1.505940,47.028083
3342.773438,-1.503439,46.990138
3345.703125,-1.500943,46.952248
3348.632812,-1.498453,46.914411
3351.562500,-1.495968,46.876629
3354.492188,-1.493490,46.838902
3357.421875,-1.491017,46.801228
3360.351562,-1.488550,46.763608
3363.281250,-1.486089,46.726042
3366.210938,-1.483634,46.688530
3369.140625,-1.481184,46.651071
3372.070312,-1.478740,46.613666
3375.000000,-1.476302,46.576314
3377.929688,-1.473869,46.539016
3380.859375,-1.471442,46.501771
3383.789062,-1.469021,46.464578
3386.718750,-1.466605,46.427439
3389.648438,-1.464195,46.390353
3392.578125,-1.461790,46.353319
3395.507812,-1.459391,46.316338
3398.437500,-1.456997,46.279409
3401.367188,-1.454609,46.242533
3404.296875,-1.452227,46.205709
3407.226562,-1.449850,46.168938
3410.156250,-1.447478,46.132218
3413.085938,-1.445112,46.095551
3416.015625,-1.442752,46.058935
3418.945312,-1.440397,46.022371
3421.875000,-1.438047,45.985859
3424.804688,-1.435703,45.949398
3427.734375,-1.433364,45.912989
3430.664062,-1.431030,45.876631
3433.593750,-1.428702,45.840325
3436.523438,-1.426379,45.804069
3439.453125,-1.424061,45.767865
3442.382812,-1.421749,45.731712
3445.312500,-1.419442,45.695609
3448.242188,-1.417140,45.659557
3451.171875,-1.414843,45.623556
3454.101562,-1.412552,45.587605
3457.031250,-1.410266,45.551705
3459.960938,-1.407985,45.515855
3462.890625,-1.405709,45.480056
3465.820312,-1.403439,45.444306
3468.750000,-1.401174,45.408607
3471.679688,-1.398913,45.372957
3474.609375,-1.396658,45.337357
3477.539062,-1.394408,45.301807
3480.468750,-1.392164,45.266307
3483.398438,-1.389924,45.230856
3486.328125,-1.387689,45.195455
3489.257812,-1.385459,45.160102
3492.187500,-1.383235,45.124800
3495.117188,-1.381015,45.089546
3498.046875,-1.378801,45.054341
3500.976562,-1.376591,45.019185
3503.906250,-1.374387,44.984078
3506.835938,-1.372187,44.949020
3509.765625,-1.369992,44.914011
3512.695312,-1.367803,44.879050
3515.625000,-1.365618,44.844137
3518.554688,-1.363438,44.809273
3521.484375,-1.361263,44.774457
3524.414062,-1.359093,44.739689
3527.343750,-1.356928,44.704970
3530.273438,-1.354767,44.670298
3533.203125,-1.352612,44.635674
3536.132812,-1.350461,44.601098
3539.062500,-1.348315,44.566569
3541.992188,-1.346174,44.532089
3544.921875,-1.344037,44.497655
3547.851562,-1.341906,44.463269
3550.781250,-1.339779,44.428931
3553.710938,-1.337657,44.394639
3556.640625,-1.335540,44.360395
3559.570312,-1.333427,44.326198
3562.500000,-1.331319,44.292047
3565.429688,-1.329216,44.257944
3568.359375,-1.327117,44.223887
3571.289062,-1.325023,44.189877
3574.218750,-1.322934,44.155913
3577.148438,-1.320849,44.121996
3580.078125,-1.318769,44.088125
3583.007812,-1.316694,44.054301
3585.937500,-1.314623,44.020523
3588.867188,-1.312557,43.986790
3591.796875,-1.310495,43.953104
3594.726562,-1.308438,43.919464
3597.656250,-1.306385,43.885870
3600.585938,-1.304337,43.852321
3603.515625,-1.302294,43.818818
3606.445312,-1.300254,43.785361
3609.375000,-1.298220,43.751949
3612.304688,-1.296190,43.718582
3615.234375,-1.294164,43.685261
3618.164062,-1.292143,43.651984
3621.093750,-1.290126,43.618753
3624.023438,-1.288114,43.585567
3626.953125,-1.286106,43.552426
3629.882812,-1.284102,43.519330
3632.812500,-1.282103,43.486279
3635.742188,-1.280109,43.453272
3638.671875,-1.278118,43.420310
3641.601562,-1.276132,43.387392
3644.531250,-1.274150,43.354519
3647.460938,-1.272173,43.321690
3650.390625,-1.270200,43.288905
3653.320312,-1.268231,43.256165
3656.250000,-1.266267,43.223468
3659.179688,-1.264306,43.190815
3662.109375,-1.262350,43.158207
3665.039062,-1.260399,43.125642
3667.968750,-1.258451,43.093121
3670.898438,-1.256508,43.060643
3673.828125,-1.254569,43.028209
3676.757812,-1.252634,42.995819
3679.687500,-1.250704,42.963472
3682.617188,-1.248777,42.931168
3685.546875,-1.246855,42.898908
3688.476562,-1.244937,42.866690
3691.406250,-1.243023,42.834516
3694.335938,-1.241113,42.802384
3697.265625,-1.239207,42.770296
3700.195312,-1.237306,42.738250
3703.125000,-1.235408,42.706247
3706.054688,-1.233515,42.674286
3708.984375,-1.231625,42.642369
3711.914062,-1.229740,42.610493
3714.843750,-1.227859,42.578660
3717.773438,-1.225982,42.546869
3720.703125,-1.224108,42.515121
3723.632812,-1.222239,42.483415
3726.562500,-1.220374,42.451750
3729.492188,-1.218513,42.420128
3732.421875,-1.216656,42.388548
3735.351562,-1.214803,42.357009
3738.281250,-1.212953,42.325512
3741.210938,-1.211108,42.294057
3744.140625,-1.209267,42.262643
3747.070312,-1.207429,42.231271
3750.000000,-1.205596,42.199940
3752.929688,-1.203766,42.168651
3755.859375,-1.201941,42.137403
3758.789062,-1.200119,42.106196
3761.718750,-1.198301,42.075030
3764.648438,-1.196487,42.043905
3767.578125,-1.194677,42.012821
3770.507812,-1.192870,41.981778
3773.437500,-1.191068,41.950775
3776.367188,-1.189269,41.919814
3779.296875,-1.187474,41.888893
3782.226562,-1.185683,41.858012
3785.156250,-1.183896,41.827173
3788.085938,-1.182112,41.796373
3791.015625,-1.180333,41.765614
3793.945312,-1.178557,41.734895
3796.875000,-1.176784,41.704216
3799.804688,-1.175016,41.673577
3802.734375,-1.173251,41.642978
3805.664062,-1.171490,41.612420
3808.593750,-1.169733,41.581901
3811.523438,-1.167979,41.551421
3814.453125,-1.166229,41.520982
3817.382812,-1.164483,41.490582
3820.312500,-1.162740,41.460222
3823.242188,-1.161001,41.429901
3826.171875,-1.159266,41.399620
3829.101562,-1.157534,41.369378
3832.031250,-1.155806,41.339175
3834.960938,-1.154082,41.309011
3837.890625,-1.152361,41.278887
3840.820312,-1.150644,41.248801
3843.750000,-1.148930,41.218755
3846.679688,-1.147220,41.188747
3849.609375,-1.145514,41.158778
3852.539062,-1.143811,41.128848
3855.468750,-1.142111,41.098957
3858.398438,-1.140415,41.069104
3861.328125,-1.138723,41.039289
3864.257812,-1.137034,41.009514
3867.187500,-1.135349,40.979776
3870.117188,-1.133667,40.950077
3873.046875,-1.131989,40.920416
3875.976562,-1.130314,40.890793
3878.906250,-1.128643,40.861208
3881.835938,-1.126975,40.831662
3884.765625,-1.125311,40.802153
3887.695312,-1.123650,40.772682
3890.625000,-1.121992,40.743249
3893.554688,-1.120338,40.713854
3896.484375,-1.118687,40.684496
3899.414062,-1.117040,40.655176
3902.343750,-1.115396,40.625893
3905.273438,-1.113756,40.596648
3908.203125,-1.112118,40.567440
3911.132812,-1.110485,40.538270
3914.062500,-1.108854,40.509137
3916.992188,-1.107227,40.480041
3919.921875,-1.105604,40.450982
3922.851562,-1.103983,40.421960
3925.781250,-1.102366,40.392975
3928.710938,-1.100753,40.364027
3931.640625,-1.099142,40.335115
3934.570312,-1.097535,40.306241
3937.500000,-1.095931,40.277403
3940.429688,-1.094331,40.248602
3943.359375,-1.092734,40.219837
3946.289062,-1.091140,40.191109
3949.218750,-1.089549,40.162417
3952.148438,-1.087961,40.133762
3955.078125,-1.086377,40.105143
