frequency_hz,magnitude_db,phase_degrees
2381.835938,-2.840947,-43.860552
2384.765625,-2.848219,-43.910425
2387.695312,-2.855490,-43.960199
2390.625000,-2.862758,-44.009876
2393.554688,-2.870025,-44.059455
2396.484375,-2.877291,-44.108937
2399.414062,-2.884554,-44.158323
2402.343750,-2.891816,-44.207611
2405.273438,-2.899076,-44.256804
2408.203125,-2.906335,-44.305900
2411.132812,-2.913591,-44.354900
2414.062500,-2.920846,-44.403805
2416.992188,-2.928100,-44.452615
2419.921875,-2.935351,-44.501329
2422.851562,-2.942601,-44.549949
2425.781250,-2.949848,-44.598474
2428.710938,-2.957094,-44.646905
2431.640625,-2.964338,-44.695242
2434.570312,-2.971581,-44.743485
2437.500000,-2.978821,-44.791635
2440.429688,-2.986060,-44.839692
2443.359375,-2.993296,-44.887655
2446.289062,-3.000531,-44.935526
2449.218750,-3.007764,-44.983305
2452.148438,-3.014995,-45.030991
2455.078125,-3.022224,-45.078586
2458.007812,-3.029451,-45.126088
2460.937500,-3.036676,-45.173499
2463.867188,-3.043899,-45.220820
2466.796875,-3.051120,-45.268049
2469.726562,-3.058339,-45.315187
2472.656250,-3.065557,-45.362235
2475.585938,-3.072772,-45.409193
2478.515625,-3.079985,-45.456061
2481.445312,-3.087196,-45.502839
2484.375000,-3.094405,-45.549528
2487.304688,-3.101612,-45.596128
2490.234375,-3.108817,-45.642638
2493.164062,-3.116020,-45.689060
2496.093750,-3.123221,-45.735394
2499.023438,-3.130420,-45.781639
2501.953125,-3.137616,-45.827796
2504.882812,-3.144811,-45.873866
2507.812500,-3.152004,-45.919847
2510.742188,-3.159194,-45.965742
2513.671875,-3.166382,-46.011550
2516.601562,-3.173568,-46.057270
2519.531250,-3.180752,-46.102905
2522.460938,-3.187934,-46.148453
2525.390625,-3.195113,-46.193914
2528.320312,-3.202291,-46.239290
2531.250000,-3.209466,-46.284581
2534.179688,-3.216639,-46.329785
2537.109375,-3.223810,-46.374905
2540.039062,-3.230978,-46.419940
2542.968750,-3.238145,-46.464890
2545.898438,-3.245309,-46.509755
2548.828125,-3.252470,-46.554536
2551.757812,-3.259630,-46.599234
2554.687500,-3.266787,-46.643847
2557.617188,-3.273943,-46.688377
2560.546875,-3.281095,-46.732823
2563.476562,-3.288246,-46.777186
2566.406250,-3.295394,-46.821467
2569.335938,-3.302540,-46.865664
2572.265625,-3.309684,-46.909780
2575.195312,-3.316825,-46.953813
2578.125000,-3.323964,-46.997763
2581.054688,-3.331100,-47.041633
2583.984375,-3.338235,-47.085420
2586.914062,-3.345367,-47.129126
2589.843750,-3.352496,-47.172751
2592.773438,-3.359624,-47.216295
2595.703125,-3.366748,-47.259758
2598.632812,-3.373871,-47.303141
2601.562500,-3.380991,-47.346443
2604.492188,-3.388109,-47.389665
2607.421875,-3.395224,-47.432808
2610.351562,-3.402337,-47.475871
2613.281250,-3.409447,-47.518854
2616.210938,-3.416555,-47.561758
2619.140625,-3.423661,-47.604583
2622.070312,-3.430764,-47.647329
2625.000000,-3.437865,-47.689997
2627.929688,-3.444963,-47.732586
2630.859375,-3.452059,-47.775097
2633.789062,-3.459152,-47.817530
2636.718750,-3.466243,-47.859885
2639.648438,-3.473332,-47.902162
2642.578125,-3.480418,-47.944362
2645.507812,-3.487501,-47.986485
2648.437500,-3.494582,-48.028531
2651.367188,-3.501661,-48.070500
2654.296875,-3.508737,-48.112393
2657.226562,-3.515810,-48.154209
2660.156250,-3.522881,-48.195949
2663.085938,-3.529949,-48.237613
2666.015625,-3.537015,-48.279202
2668.945312,-3.544079,-48.320714
2671.875000,-3.551139,-48.362152
2674.804688,-3.558198,-48.403514
2677.734375,-3.565253,-48.444801
2680.664062,-3.572307,-48.486013
2683.593750,-3.579357,-48.527151
2686.523438,-3.586405,-48.568214
2689.453125,-3.593451,-48.609203
2692.382812,-3.600493,-48.650119
2695.312500,-3.607534,-48.690960
2698.242188,-3.614571,-48.731727
2701.171875,-3.621606,-48.772422
2704.101562,-3.628639,-48.813043
2707.031250,-3.635669,-48.853590
2709.960938,-3.642696,-48.894065
2712.890625,-3.649721,-48.934468
2715.820312,-3.656743,-48.974797
2718.750000,-3.663762,-49.015055
2721.679688,-3.670779,-49.055240
2724.609375,-3.677793,-49.095354
2727.539062,-3.684804,-49.135395
2730.468750,-3.691813,-49.175365
2733.398438,-3.698819,-49.215264
2736.328125,-3.705823,-49.255092
2739.257812,-3.712823,-49.294848
2742.187500,-3.719822,-49.334534
2745.117188,-3.726817,-49.374149
2748.046875,-3.733810,-49.413693
2750.976562,-3.740800,-49.453167
2753.906250,-3.747787,-49.492572
2756.835938,-3.754772,-49.531906
2759.765625,-3.761754,-49.571170
2762.695312,-3.768734,-49.610365
2765.625000,-3.775710,-49.649490
2768.554688,-3.782684,-49.688547
2771.484375,-3.789655,-49.727534
2774.414062,-3.796624,-49.766452
2777.343750,-3.803590,-49.805302
2780.273438,-3.810553,-49.844083
2783.203125,-3.817513,-49.882796
2786.132812,-3.824471,-49.921440
2789.062500,-3.831426,-49.960017
2791.992188,-3.838378,-49.998526
2794.921875,-3.845327,-50.036967
2797.851562,-3.852274,-50.075340
2800.781250,-3.859218,-50.113647
2803.710938,-3.866159,-50.151886
2806.640625,-3.873097,-50.190058
2809.570312,-3.880033,-50.228163
2812.500000,-3.886966,-50.266202
2815.429688,-3.893896,-50.304175
2818.359375,-3.900823,-50.342081
2821.289062,-3.907748,-50.379920
2824.218750,-3.914669,-50.417694
2827.148438,-3.921588,-50.455403
2830.078125,-3.928505,-50.493045
2833.007812,-3.935418,-50.530622
2835.937500,-3.942329,-50.568134
2838.867188,-3.949237,-50.605581
2841.796875,-3.956142,-50.642962
2844.726562,-3.963044,-50.680279
2847.656250,-3.969943,-50.717531
2850.585938,-3.976840,-50.754719
2853.515625,-3.983734,-50.791842
2856.445312,-3.990625,-50.828902
2859.375000,-3.997513,-50.865897
2862.304688,-4.004398,-50.902828
2865.234375,-4.011281,-50.939696
2868.164062,-4.018160,-50.976500
2871.093750,-4.025037,-51.013241
2874.023438,-4.031911,-51.049919
2876.953125,-4.038783,-51.086533
2879.882812,-4.045651,-51.123085
2882.812500,-4.052517,-51.159574
2885.742188,-4.059379,-51.196000
2888.671875,-4.066239,-51.232364
2891.601562,-4.073096,-51.268666
2894.531250,-4.079950,-51.304905
2897.460938,-4.086802,-51.341083
2900.390625,-4.093650,-51.377199
2903.320312,-4.100496,-51.413253
2906.250000,-4.107338,-51.449245
2909.179688,-4.114178,-51.485177
2912.109375,-4.121015,-51.521047
2915.039062,-4.127850,-51.556856
2917.968750,-4.134681,-51.592604
2920.898438,-4.141509,-51.628291
2923.828125,-4.148335,-51.663918
2926.757812,-4.155158,-51.699484
2929.687500,-4.161977,-51.734991
2932.617188,-4.168794,-51.770436
2935.546875,-4.175608,-51.805822
2938.476562,-4.182419,-51.841148
2941.406250,-4.189228,-51.876415
2944.335938,-4.196033,-51.911622
2947.265625,-4.202836,-51.946769
2950.195312,-4.209635,-51.981857
2953.125000,-4.216432,-52.016886
2956.054688,-4.223226,-52.051856
2958.984375,-4.230017,-52.086767
2961.914062,-4.236805,-52.121620
2964.843750,-4.243590,-52.156414
2967.773438,-4.250372,-52.191149
2970.703125,-4.257151,-52.225826
2973.632812,-4.263928,-52.260445
2976.562500,-4.270701,-52.295007
2979.492188,-4.277472,-52.329510
2982.421875,-4.284240,-52.363956
2985.351562,-4.291005,-52.398344
2988.281250,-4.297766,-52.432674
2991.210938,-4.304525,-52.466948
2994.140625,-4.311281,-52.501164
2997.070312,-4.318035,-52.535323
3000.000000,-4.324785,-52.569425
3002.929688,-4.331532,-52.603471
3005.859375,-4.338276,-52.637460
3008.789062,-4.345018,-52.671393
3011.718750,-4.351756,-52.705269
3014.648438,-4.358492,-52.739089
3017.578125,-4.365225,-52.772853
3020.507812,-4.371954,-52.806561
3023.437500,-4.378681,-52.840214
3026.367188,-4.385405,-52.873810
3029.296875,-4.392126,-52.907352
3032.226562,-4.398844,-52.940837
3035.156250,-4.405559,-52.974268
3038.085938,-4.412271,-53.007644
3041.015625,-4.418981,-53.040964
3043.945312,-4.425687,-53.074230
3046.875000,-4.432390,-53.107441
3049.804688,-4.439091,-53.140597
3052.734375,-4.445788,-53.173699
3055.664062,-4.452483,-53.206747
3058.593750,-4.459174,-53.239740
3061.523438,-4.465863,-53.272680
3064.453125,-4.472549,-53.305565
3067.382812,-4.479231,-53.338397
3070.312500,-4.485911,-53.371175
3073.242188,-4.492588,-53.403899
3076.171875,-4.499262,-53.436570
3079.101562,-4.505933,-53.469188
3082.031250,-4.512601,-53.501752
3084.960938,-4.519266,-53.534264
3087.890625,-4.525928,-53.566722
3090.820312,-4.532588,-53.599128
3093.750000,-4.539244,-53.631481
3096.679688,-4.545897,-53.663782
3099.609375,-4.552547,-53.696030
3102.539062,-4.559195,-53.728226
3105.468750,-4.565839,-53.760370
3108.398438,-4.572481,-53.792462
3111.328125,-4.579119,-53.824502
3114.257812,-4.585755,-53.856490
3117.187500,-4.592387,-53.888426
3120.117188,-4.599017,-53.920311
3123.046875,-4.605644,-53.952144
3125.976562,-4.612267,-53.983926
3128.906250,-4.618888,-54.015657
3131.835938,-4.625506,-54.047337
3134.765625,-4.632121,-54.078966
3137.695312,-4.638733,-54.110544
3140.625000,-4.645342,-54.142071
3143.554688,-4.651948,-54.173548
3146.484375,-4.658551,-54.204974
3149.414062,-4.665151,-54.236350
3152.343750,-4.671748,-54.267675
3155.273438,-4.678342,-54.298951
3158.203125,-4.684933,-54.330176
3161.132812,-4.691521,-54.361352
3164.062500,-4.698107,-54.392478
3166.992188,-4.704689,-54.423554
3169.921875,-4.711268,-54.454581
3172.851562,-4.717845,-54.485558
3175.781250,-4.724418,-54.516486
3178.710938,-4.730989,-54.547365
3181.640625,-4.737556,-54.578195
3184.570312,-4.744121,-54.608975
3187.500000,-4.750682,-54.639707
3190.429688,-4.757241,-54.670391
3193.359375,-4.763797,-54.701025
3196.289062,-4.770349,-54.731611
3199.218750,-4.776899,-54.762149
3202.148438,-4.783446,-54.792638
3205.078125,-4.789990,-54.823079
3208.007812,-4.796530,-54.853472
3210.937500,-4.803068,-54.883818
3213.867188,-4.809603,-54.914115
3216.796875,-4.816135,-54.944365
3219.726562,-4.822664,-54.974567
3222.656250,-4.829190,-55.004721
3225.585938,-4.835713,-55.034828
3228.515625,-4.842233,-55.064888
3231.445312,-4.848751,-55.094901
3234.375000,-4.855265,-55.124866
3237.304688,-4.861776,-55.154785
3240.234375,-4.868284,-55.184656
3243.164062,-4.874790,-55.214481
3246.093750,-4.881292,-55.244260
3249.023438,-4.887791,-55.273992
3251.953125,-4.894288,-55.303677
3254.882812,-4.900781,-55.333316
3257.812500,-4.907272,-55.362909
3260.742188,-4.913759,-55.392456
3263.671875,-4.920244,-55.421956
3266.601562,-4.926726,-55.451411
3269.531250,-4.933204,-55.480820
3272.460938,-4.939680,-55.510183
3275.390625,-4.946153,-55.539501
3278.320312,-4.952623,-55.568773
3281.250000,-4.959090,-55.598000
3284.179688,-4.965554,-55.627182
3287.109375,-4.972015,-55.656318
3290.039062,-4.978473,-55.685410
3292.968750,-4.984928,-55.714456
3295.898438,-4.991380,-55.743458
3298.828125,-4.997829,-55.772414
3301.757812,-5.004275,-55.801326
3304.687500,-5.010718,-55.830194
3307.617188,-5.017159,-55.859017
3310.546875,-5.023596,-55.887796
3313.476562,-5.030030,-55.916530
3316.406250,-5.036462,-55.945221
3319.335938,-5.042890,-55.973867
3322.265625,-5.049316,-56.002469
3325.195312,-5.055739,-56.031027
3328.125000,-5.062158,-56.059542
3331.054688,-5.068575,-56.088013
3333.984375,-5.074989,-56.116440
3336.914062,-5.081400,-56.144824
3339.843750,-5.087807,-56.173165
3342.773438,-5.094212,-56.201462
3345.703125,-5.100614,-56.229716
3348.632812,-5.107014,-56.257927
3351.562500,-5.113410,-56.286096
3354.492188,-5.119803,-56.314221
3357.421875,-5.126193,-56.342303
3360.351562,-5.132580,-56.370343
3363.281250,-5.138965,-56.398340
3366.210938,-5.145346,-56.426294
3369.140625,-5.151725,-56.454207
3372.070312,-5.158100,-56.482076
3375.000000,-5.164473,-56.509904
3377.929688,-5.170843,-56.537690
3380.859375,-5.177209,-56.565433
3383.789062,-5.183573,-56.593135
3386.718750,-5.189934,-56.620794
3389.648438,-5.196292,-56.648412
3392.578125,-5.202647,-56.675988
3395.507812,-5.208999,-56.703523
3398.437500,-5.215348,-56.731016
3401.367188,-5.221695,-56.758468
3404.296875,-5.228038,-56.785879
3407.226562,-5.234379,-56.813248
3410.156250,-5.240716,-56.840576
3413.085938,-5.247051,-56.867864
3416.015625,-5.253382,-56.895110
3418.945312,-5.259711,-56.922315
3421.875000,-5.266037,-56.949480
3424.804688,-5.272360,-56.976604
3427.734375,-5.278680,-57.003688
3430.664062,-5.284997,-57.030731
3433.593750,-5.291311,-57.057733
3436.523438,-5.297622,-57.084696
3439.453125,-5.303930,-57.111618
3442.382812,-5.310236,-57.138500
3445.312500,-5.316538,-57.165342
3448.242188,-5.322838,-57.192144
3451.171875,-5.329135,-57.218906
3454.101562,-5.335428,-57.245628
3457.031250,-5.341719,-57.272311
3459.960938,-5.348007,-57.298954
3462.890625,-5.354292,-57.325558
3465.820312,-5.360574,-57.352122
3468.750000,-5.366854,-57.378647
3471.679688,-5.373130,-57.405132
3474.609375,-5.379403,-57.431579
3477.539062,-5.385674,-57.457986
3480.468750,-5.391942,-57.484354
3483.398438,-5.398206,-57.510684
3486.328125,-5.404468,-57.536974
3489.257812,-5.410727,-57.563226
3492.187500,-5.416983,-57.589439
3495.117188,-5.423236,-57.615614
3498.046875,-5.429487,-57.641750
3500.976562,-5.435734,-57.667848
3503.906250,-5.441979,-57.693907
3506.835938,-5.448220,-57.719928
3509.765625,-5.454459,-57.745911
3512.695312,-5.460695,-57.771856
3515.625000,-5.466928,-57.797763
3518.554688,-5.473158,-57.823632
3521.484375,-5.479385,-57.849463
3524.414062,-5.485609,-57.875257
3527.343750,-5.491831,-57.901012
3530.273438,-5.498050,-57.926731
3533.203125,-5.504265,-57.952411
3536.132812,-5.510478,-57.978055
3539.062500,-5.516688,-58.003661
3541.992188,-5.522895,-58.029229
3544.921875,-5.529099,-58.054761
3547.851562,-5.535301,-58.080255
3550.781250,-5.541499,-58.105712
3553.710938,-5.547695,-58.131133
3556.640625,-5.553888,-58.156516
3559.570312,-5.560077,-58.181863
3562.500000,-5.566264,-58.207173
3565.429688,-5.572449,-58.232447
3568.359375,-5.578630,-58.257684
3571.289062,-5.584808,-58.282884
3574.218750,-5.590984,-58.308048
3577.148438,-5.597157,-58.333176
3580.078125,-5.603327,-58.358267
3583.007812,-5.609494,-58.383323
3585.937500,-5.615658,-58.408342
3588.867188,-5.621819,-58.433325
3591.796875,-5.627978,-58.458273
3594.726562,-5.634133,-58.483184
3597.656250,-5.640286,-58.508060
3600.585938,-5.646436,-58.532900
3603.515625,-5.652583,-58.557704
3606.445312,-5.658728,-58.582473
3609.375000,-5.664869,-58.607206
3612.304688,-5.671008,-58.631904
3615.234375,-5.677143,-58.656567
3618.164062,-5.683276,-58.681194
3621.093750,-5.689406,-58.705786
3624.023438,-5.695534,-58.730343
3626.953125,-5.701658,-58.754866
3629.882812,-5.707780,-58.779353
3632.812500,-5.713898,-58.803805
3635.742188,-5.720014,-58.828222
3638.671875,-5.726128,-58.852605
3641.601562,-5.732238,-58.876953
3644.531250,-5.738345,-58.901267
3647.460938,-5.744450,-58.925546
3650.390625,-5.750552,-58.949790
3653.320312,-5.756651,-58.974000
3656.250000,-5.762747,-58.998176
3659.179688,-5.768841,-59.022318
3662.109375,-5.774931,-59.046426
3665.039062,-5.781019,-59.070499
3667.968750,-5.787104,-59.094538
3670.898438,-5.793186,-59.118544
3673.828125,-5.799266,-59.142515
3676.757812,-5.805342,-59.166453
3679.687500,-5.811416,-59.190357
3682.617188,-5.817487,-59.214228
3685.546875,-5.823555,-59.238065
3688.476562,-5.829621,-59.261868
3691.406250,-5.835683,-59.285638
3694.335938,-5.841743,-59.309375
3697.265625,-5.847800,-59.333078
3700.195312,-5.853854,-59.356748
3703.125000,-5.859906,-59.380385
3706.054688,-5.865954,-59.403989
3708.984375,-5.872000,-59.427559
3711.914062,-5.878043,-59.451097
3714.843750,-5.884083,-59.474602
3717.773438,-5.890121,-59.498074
3720.703125,-5.896156,-59.521513
3723.632812,-5.902188,-59.544920
3726.562500,-5.908217,-59.568294
3729.492188,-5.914243,-59.591636
3732.421875,-5.920267,-59.614945
3735.351562,-5.926288,-59.638221
3738.281250,-5.932306,-59.661465
3741.210938,-5.938321,-59.684677
3744.140625,-5.944334,-59.707857
3747.070312,-5.950343,-59.731005
3750.000000,-5.956351,-59.754120
3752.929688,-5.962355,-59.777204
3755.859375,-5.968356,-59.800255
3758.789062,-5.974355,-59.823275
3761.718750,-5.980351,-59.846263
3764.648438,-5.986344,-59.869219
3767.578125,-5.992335,-59.892143
3770.507812,-5.998323,-59.915036
3773.437500,-6.004308,-59.937897
3776.367188,-6.010290,-59.960727
3779.296875,-6.016269,-59.983525
3782.226562,-6.022246,-60.006292
3785.156250,-6.028220,-60.029028
3788.085938,-6.034192,-60.051732
3791.015625,-6.040160,-60.074405
3793.945312,-6.046126,-60.097047
3796.875000,-6.052089,-60.119658
3799.804688,-6.058049,-60.142238
3802.734375,-6.064007,-60.164788
3805.664062,-6.069962,-60.187306
3808.593750,-6.075914,-60.209793
3811.523438,-6.081864,-60.232250
3814.453125,-6.087810,-60.254676
3817.382812,-6.093754,-60.277072
3820.312500,-6.099696,-60.299437
3823.242188,-6.105634,-60.321771
3826.171875,-6.111570,-60.344075
3829.101562,-6.117503,-60.366349
3832.031250,-6.123434,-60.388592
3834.960938,-6.129361,-60.410806
3837.890625,-6.135286,-60.432989
3840.820312,-6.141209,-60.455141
3843.750000,-6.147128,-60.477264
3846.679688,-6.153045,-60.499357
3849.609375,-6.158960,-60.521420
3852.539062,-6.164871,-60.543453
3855.468750,-6.170780,-60.565456
3858.398438,-6.176686,-60.587430
3861.328125,-6.182589,-60.609374
3864.257812,-6.188490,-60.631288
3867.187500,-6.194388,-60.653172
3870.117188,-6.200283,-60.675028
3873.046875,-6.206176,-60.696853
3875.976562,-6.212066,-60.718649
3878.906250,-6.217953,-60.740416
3881.835938,-6.223838,-60.762154
3884.765625,-6.229720,-60.783862
3887.695312,-6.235599,-60.805542
3890.625000,-6.241476,-60.827192
3893.554688,-6.247350,-60.848813
3896.484375,-6.253221,-60.870405
3899.414062,-6.259090,-60.891968
3902.343750,-6.264955,-60.913503
3905.273438,-6.270819,-60.935008
3908.203125,-6.276679,-60.956485
3911.132812,-6.282537,-60.977933
3914.062500,-6.288392,-60.999353
3916.992188,-6.294245,-61.020744
3919.921875,-6.300095,-61.042106
3922.851562,-6.305942,-61.063440
3925.781250,-6.311787,-61.084745
3928.710938,-6.317629,-61.106022
3931.640625,-6.323468,-61.127271
3934.570312,-6.329305,-61.148492
3937.500000,-6.335139,-61.169684
3940.429688,-6.340970,-61.190849
